date,incognito mode android history
2011-01-01,0
2011-02-01,0
2011-03-01,0
2011-04-01,37
2011-05-01,0
2011-06-01,0
2011-07-01,0
2011-08-01,0
2011-09-01,0
2011-10-01,0
2011-11-01,0
2011-12-01,0
2012-01-01,0
2012-02-01,0
2012-03-01,0
2012-04-01,0
2012-05-01,0
2012-06-01,0
2012-07-01,0
2012-08-01,27
2012-09-01,25
2012-10-01,25
2012-11-01,25
2012-12-01,25
2013-01-01,25
2013-02-01,25
2013-03-01,45
2013-04-01,23
2013-05-01,44
2013-06-01,23
2013-07-01,23
2013-08-01,33
2013-09-01,44
2013-10-01,20
2013-11-01,21
2013-12-01,21
2014-01-01,19
2014-02-01,86
2014-03-01,48
2014-04-01,100
2014-05-01,30
2014-06-01,45
2014-07-01,22
2014-08-01,54
2014-09-01,52
2014-10-01,40
2014-11-01,40
2014-12-01,50
2015-01-01,46
2015-02-01,60
2015-03-01,46
2015-04-01,38
2015-05-01,73
2015-06-01,56
2015-07-01,56
2015-08-01,45
2015-09-01,54
2015-10-01,59
2015-11-01,35
2015-12-01,53
2016-01-01,83
2016-02-01,58
2016-03-01,47
2016-04-01,32
2016-05-01,31
2016-06-01,16
2016-07-01,49
2016-08-01,48
2016-09-01,95
2016-10-01,45
2016-11-01,45
2016-12-01,45
2017-01-01,28
