date,add on anonymox for chrome,anonymous browser,anonymous browsing chrome,anonymous browsing firefox,anonymous proxy,anonymous surfing online,anonymous web proxy,anonymous web surfing,anonymox for android,anonymox for chrome android,best anonymous browser,best free proxy,best privacy browser,best private browser android,best proxy server,chrome incognito android,download anonymox,free anonymous browsing,google incognito iphone,how to browse anonymously,how to go incognito on iphone,how to go incognito on mac chrome,how to go incognito on mac,how to turn on incognito mode on iphone,incognito chrome,incognito google chrome,incognito google,incognito mode android history,incognito mode chrome,incognito mode firefox,incognito mode on iphone,incognito mode safari,incognito mode shortcut,incognito safari ipad,incognito safari,new proxy sites,online proxy browser,private browsing chrome,private browsing firefox,private browsing safari iphone,proxy browser,proxy sites for youtube,proxy sites list,safari incognito iphone,surf anonymously online,tor browser android apk,unblock proxy sites list
2011-01-01,0,300,16,68,4650,40,383,313,0,0,24,613,19,0,514,16,0,167,8,32,0,0,0,0,1167,615,1034,0,139,25,0,8,13,8,79,410,130,520,850,24,2267,108,1078,12,30,0,61
2011-02-01,0,339,28,54,4700,28,435,266,0,0,25,563,11,8,414,9,0,197,17,29,0,0,0,0,1367,729,1001,0,193,51,0,8,8,8,58,448,130,480,750,36,2100,108,1012,17,17,0,30
2011-03-01,0,262,18,76,4250,53,387,244,0,0,19,550,20,8,480,7,0,334,8,38,0,0,0,0,1267,643,1001,0,170,51,0,18,13,15,86,477,142,540,950,33,2167,115,1112,11,30,0,66
2011-04-01,0,312,41,28,4600,35,383,213,0,0,24,663,22,13,460,9,0,140,8,20,0,0,0,0,1267,615,1001,8,162,51,0,22,12,14,79,381,117,560,1000,30,2034,122,834,8,16,0,29
2011-05-01,0,234,20,72,4300,43,327,216,0,0,23,563,23,19,454,7,0,90,8,34,0,0,8,0,1434,772,1067,7,162,51,0,19,18,11,79,415,107,580,1100,45,2167,122,878,8,10,0,55
2011-06-01,0,278,20,82,4000,47,366,194,0,0,12,513,18,8,500,23,15,140,12,39,0,0,8,0,1534,729,1234,7,177,37,0,20,20,18,108,229,139,640,1000,39,2067,93,745,8,47,0,36
2011-07-01,0,228,21,35,4000,28,400,204,0,0,15,513,16,12,467,16,0,164,8,38,0,0,8,0,1500,800,1300,7,216,44,0,29,8,18,158,277,130,710,900,48,2001,72,734,23,16,0,31
2011-08-01,0,317,32,47,4100,32,296,185,0,0,36,550,22,22,474,18,0,164,22,58,0,0,9,0,1667,958,1300,7,231,37,0,15,19,15,115,224,142,740,850,50,2001,79,712,22,32,0,33
2011-09-01,0,295,17,74,4000,62,396,185,0,0,35,538,19,29,527,21,0,217,7,46,7,0,10,0,1500,715,1100,7,131,39,0,15,18,21,115,300,152,900,900,42,2034,115,867,14,31,7,26
2011-10-01,0,317,32,50,3900,54,292,185,0,0,7,475,23,10,507,18,15,217,27,34,6,7,10,0,1567,958,1267,7,200,37,0,11,14,27,150,272,149,810,750,150,2067,100,789,14,29,7,24
