date,hide me proxy,best anonymous browser
2011-01-01,4,1
2011-02-01,7,2
2011-03-01,6,2
2011-04-01,5,3
2011-05-01,7,3
2011-06-01,4,3
2011-07-01,5,2
2011-08-01,5,1
2011-09-01,5,1
2011-10-01,5,2
2011-11-01,5,2
2011-12-01,4,1
2012-01-01,5,3
2012-02-01,5,2
2012-03-01,6,2
2012-04-01,6,1
2012-05-01,6,2
2012-06-01,5,3
2012-07-01,4,2
2012-08-01,5,3
2012-09-01,4,1
2012-10-01,6,3
2012-11-01,6,3
2012-12-01,6,1
2013-01-01,5,3
2013-02-01,8,2
2013-03-01,8,3
2013-04-01,7,3
2013-05-01,8,3
2013-06-01,5,3
2013-07-01,5,2
2013-08-01,6,4
2013-09-01,8,3
2013-10-01,5,3
2013-11-01,9,3
2013-12-01,8,4
2014-01-01,10,4
2014-02-01,11,3
2014-03-01,12,3
2014-04-01,9,2
2014-05-01,12,3
2014-06-01,15,3
2014-07-01,21,2
2014-08-01,20,3
2014-09-01,14,4
2014-10-01,26,3
2014-11-01,39,3
2014-12-01,60,4
2015-01-01,62,3
2015-02-01,66,2
2015-03-01,73,4
2015-04-01,71,3
2015-05-01,70,2
2015-06-01,58,3
2015-07-01,62,4
2015-08-01,81,6
2015-09-01,78,4
2015-10-01,86,4
2015-11-01,100,4
2015-12-01,84,3
2016-01-01,87,4
2016-02-01,85,3
2016-03-01,89,3
2016-04-01,84,4
2016-05-01,84,2
2016-06-01,77,4
2016-07-01,78,3
2016-08-01,83,3
2016-09-01,80,3
2016-10-01,71,3
2016-11-01,73,3
2016-12-01,61,3
2017-01-01,62,4
