date,anonymous for chrome,best anonymous browser
2011-01-01,14,12
2011-02-01,17,20
2011-03-01,23,16
2011-04-01,14,22
2011-05-01,17,27
2011-06-01,21,24
2011-07-01,34,18
2011-08-01,15,11
2011-09-01,23,8
2011-10-01,18,18
2011-11-01,12,18
2011-12-01,20,12
2012-01-01,40,24
2012-02-01,26,13
2012-03-01,27,18
2012-04-01,24,7
2012-05-01,17,16
2012-06-01,20,23
2012-07-01,21,14
2012-08-01,35,24
2012-09-01,33,10
2012-10-01,41,28
2012-11-01,35,25
2012-12-01,37,13
2013-01-01,31,25
2013-02-01,42,21
2013-03-01,35,24
2013-04-01,23,26
2013-05-01,45,27
2013-06-01,38,27
2013-07-01,23,20
2013-08-01,31,35
2013-09-01,32,29
2013-10-01,38,29
2013-11-01,41,27
2013-12-01,41,32
2014-01-01,41,37
2014-02-01,36,25
2014-03-01,48,27
2014-04-01,49,16
2014-05-01,46,27
2014-06-01,38,23
2014-07-01,47,21
2014-08-01,39,29
2014-09-01,39,31
2014-10-01,47,27
2014-11-01,55,29
2014-12-01,43,33
2015-01-01,51,30
2015-02-01,72,21
2015-03-01,51,31
2015-04-01,49,26
2015-05-01,41,20
2015-06-01,37,25
2015-07-01,52,34
2015-08-01,50,50
2015-09-01,54,32
2015-10-01,62,35
2015-11-01,65,36
2015-12-01,69,25
2016-01-01,50,34
2016-02-01,63,25
2016-03-01,60,28
2016-04-01,56,34
2016-05-01,66,19
2016-06-01,64,33
2016-07-01,68,29
2016-08-01,77,28
2016-09-01,100,23
2016-10-01,80,22
2016-11-01,71,25
2016-12-01,74,22
2017-01-01,85,33
