date,dotvpn,best anonymous browser
2011-01-01,0,0
2011-02-01,0,1
2011-03-01,0,1
2011-04-01,0,1
2011-05-01,0,1
2011-06-01,0,1
2011-07-01,0,1
2011-08-01,0,0
2011-09-01,0,0
2011-10-01,0,1
2011-11-01,0,1
2011-12-01,0,0
2012-01-01,0,1
2012-02-01,0,1
2012-03-01,0,1
2012-04-01,0,0
2012-05-01,0,1
2012-06-01,0,1
2012-07-01,0,1
2012-08-01,0,1
2012-09-01,0,0
2012-10-01,0,1
2012-11-01,0,1
2012-12-01,0,0
2013-01-01,0,1
2013-02-01,0,1
2013-03-01,0,1
2013-04-01,0,1
2013-05-01,0,1
2013-06-01,0,1
2013-07-01,0,1
2013-08-01,0,1
2013-09-01,0,1
2013-10-01,0,1
2013-11-01,0,1
2013-12-01,0,1
2014-01-01,0,1
2014-02-01,0,1
2014-03-01,0,1
2014-04-01,0,1
2014-05-01,0,1
2014-06-01,0,1
2014-07-01,1,1
2014-08-01,5,1
2014-09-01,20,1
2014-10-01,26,1
2014-11-01,27,1
2014-12-01,30,1
2015-01-01,39,1
2015-02-01,56,1
2015-03-01,49,1
2015-04-01,47,1
2015-05-01,44,1
2015-06-01,50,1
2015-07-01,55,1
2015-08-01,61,2
2015-09-01,66,1
2015-10-01,70,1
2015-11-01,81,1
2015-12-01,77,1
2016-01-01,93,1
2016-02-01,90,1
2016-03-01,76,1
2016-04-01,86,1
2016-05-01,98,1
2016-06-01,100,1
2016-07-01,77,1
2016-08-01,86,1
2016-09-01,88,1
2016-10-01,89,1
2016-11-01,86,1
2016-12-01,77,1
2017-01-01,63,1
