date,anonymox chrome,best anonymous browser
2011-01-01,0,1
2011-02-01,0,2
2011-03-01,0,2
2011-04-01,0,2
2011-05-01,0,3
2011-06-01,0,3
2011-07-01,0,2
2011-08-01,0,1
2011-09-01,0,1
2011-10-01,1,2
2011-11-01,1,2
2011-12-01,2,1
2012-01-01,10,3
2012-02-01,6,1
2012-03-01,7,2
2012-04-01,6,1
2012-05-01,8,2
2012-06-01,16,3
2012-07-01,13,2
2012-08-01,12,3
2012-09-01,23,1
2012-10-01,20,3
2012-11-01,19,3
2012-12-01,17,1
2013-01-01,24,3
2013-02-01,19,2
2013-03-01,18,3
2013-04-01,20,3
2013-05-01,31,3
2013-06-01,27,3
2013-07-01,21,2
2013-08-01,25,4
2013-09-01,26,3
2013-10-01,25,3
2013-11-01,31,3
2013-12-01,34,4
2014-01-01,33,4
2014-02-01,34,3
2014-03-01,37,3
2014-04-01,41,2
2014-05-01,41,3
2014-06-01,47,3
2014-07-01,45,2
2014-08-01,44,3
2014-09-01,51,3
2014-10-01,52,3
2014-11-01,56,3
2014-12-01,66,4
2015-01-01,64,3
2015-02-01,51,2
2015-03-01,56,3
2015-04-01,61,3
2015-05-01,65,2
2015-06-01,69,3
2015-07-01,71,4
2015-08-01,77,6
2015-09-01,72,4
2015-10-01,75,4
2015-11-01,85,4
2015-12-01,84,3
2016-01-01,100,4
2016-02-01,98,3
2016-03-01,84,3
2016-04-01,67,4
2016-05-01,79,2
2016-06-01,69,4
2016-07-01,62,3
2016-08-01,71,3
2016-09-01,80,3
2016-10-01,69,2
2016-11-01,60,3
2016-12-01,58,2
2017-01-01,67,4
