date,create yahoo account,how to delete a google account
2011-01-01,40,4
2011-02-01,41,3
2011-03-01,40,3
2011-04-01,47,4
2011-05-01,50,5
2011-06-01,62,5
2011-07-01,71,6
2011-08-01,79,5
2011-09-01,75,7
2011-10-01,70,6
2011-11-01,77,6
2011-12-01,86,6
2012-01-01,86,8
2012-02-01,82,5
2012-03-01,80,5
2012-04-01,80,5
2012-05-01,83,5
2012-06-01,81,6
2012-07-01,89,7
2012-08-01,87,8
2012-09-01,83,7
2012-10-01,73,5
2012-11-01,73,6
2012-12-01,86,7
2013-01-01,74,7
2013-02-01,81,7
2013-03-01,89,7
2013-04-01,82,7
2013-05-01,89,8
2013-06-01,87,8
2013-07-01,98,10
2013-08-01,98,9
2013-09-01,100,9
2013-10-01,90,9
2013-11-01,88,10
2013-12-01,92,10
2014-01-01,90,11
2014-02-01,91,11
2014-03-01,87,11
2014-04-01,82,10
2014-05-01,82,10
2014-06-01,90,10
2014-07-01,93,11
2014-08-01,98,11
2014-09-01,93,10
2014-10-01,80,9
2014-11-01,79,10
2014-12-01,79,10
2015-01-01,81,9
2015-02-01,72,8
2015-03-01,76,8
2015-04-01,71,9
2015-05-01,68,8
2015-06-01,64,9
2015-07-01,69,10
2015-08-01,70,11
2015-09-01,79,10
2015-10-01,72,9
2015-11-01,62,9
2015-12-01,62,9
2016-01-01,62,12
2016-02-01,58,9
2016-03-01,57,9
2016-04-01,59,9
2016-05-01,55,10
2016-06-01,58,9
2016-07-01,61,12
2016-08-01,60,12
2016-09-01,56,10
2016-10-01,56,11
2016-11-01,61,9
2016-12-01,65,12
2017-01-01,66,11
