date,delete account instagram,how to delete a google account
2011-01-01,0,3
2011-02-01,0,2
2011-03-01,0,2
2011-04-01,0,2
2011-05-01,0,3
2011-06-01,1,3
2011-07-01,1,4
2011-08-01,1,4
2011-09-01,1,4
2011-10-01,1,4
2011-11-01,2,4
2011-12-01,2,4
2012-01-01,3,5
2012-02-01,3,3
2012-03-01,4,3
2012-04-01,13,3
2012-05-01,11,4
2012-06-01,14,4
2012-07-01,15,4
2012-08-01,14,5
2012-09-01,15,4
2012-10-01,16,3
2012-11-01,16,4
2012-12-01,30,4
2013-01-01,35,5
2013-02-01,36,5
2013-03-01,23,4
2013-04-01,21,5
2013-05-01,24,5
2013-06-01,39,5
2013-07-01,25,6
2013-08-01,25,6
2013-09-01,23,5
2013-10-01,24,6
2013-11-01,21,6
2013-12-01,21,6
2014-01-01,28,7
2014-02-01,34,7
2014-03-01,29,6
2014-04-01,26,6
2014-05-01,26,6
2014-06-01,41,6
2014-07-01,42,7
2014-08-01,33,7
2014-09-01,25,6
2014-10-01,25,6
2014-11-01,34,6
2014-12-01,41,6
2015-01-01,41,6
2015-02-01,34,5
2015-03-01,35,5
2015-04-01,37,5
2015-05-01,40,6
2015-06-01,43,6
2015-07-01,55,6
2015-08-01,61,7
2015-09-01,59,6
2015-10-01,53,6
2015-11-01,51,6
2015-12-01,55,6
2016-01-01,64,7
2016-02-01,75,6
2016-03-01,64,6
2016-04-01,60,6
2016-05-01,66,6
2016-06-01,92,6
2016-07-01,98,8
2016-08-01,74,7
2016-09-01,72,6
2016-10-01,86,6
2016-11-01,100,6
2016-12-01,92,7
2017-01-01,93,7
