date,how to delete instagram account on iphone,how to delete a google account
2011-01-01,0,39
2011-02-01,0,27
2011-03-01,0,31
2011-04-01,0,32
2011-05-01,0,32
2011-06-01,0,37
2011-07-01,0,53
2011-08-01,0,51
2011-09-01,0,57
2011-10-01,0,51
2011-11-01,0,50
2011-12-01,0,51
2012-01-01,0,56
2012-02-01,1,40
2012-03-01,3,41
2012-04-01,3,44
2012-05-01,4,45
2012-06-01,4,49
2012-07-01,3,56
2012-08-01,3,67
2012-09-01,6,58
2012-10-01,6,41
2012-11-01,8,48
2012-12-01,5,59
2013-01-01,9,61
2013-02-01,12,59
2013-03-01,13,51
2013-04-01,8,62
2013-05-01,10,65
2013-06-01,16,65
2013-07-01,21,76
2013-08-01,8,74
2013-09-01,6,71
2013-10-01,6,78
2013-11-01,5,75
2013-12-01,11,80
2014-01-01,9,90
2014-02-01,7,90
2014-03-01,12,87
2014-04-01,6,78
2014-05-01,8,78
2014-06-01,6,78
2014-07-01,6,93
2014-08-01,6,82
2014-09-01,10,77
2014-10-01,3,77
2014-11-01,5,83
2014-12-01,6,72
2015-01-01,7,77
2015-02-01,7,69
2015-03-01,7,68
2015-04-01,9,67
2015-05-01,6,75
2015-06-01,7,81
2015-07-01,12,78
2015-08-01,9,86
2015-09-01,5,79
2015-10-01,6,77
2015-11-01,5,70
2015-12-01,7,77
2016-01-01,10,87
2016-02-01,9,75
2016-03-01,9,71
2016-04-01,12,82
2016-05-01,7,75
2016-06-01,9,76
2016-07-01,11,100
2016-08-01,10,92
2016-09-01,6,79
2016-10-01,6,82
2016-11-01,9,78
2016-12-01,10,94
2017-01-01,10,92
