date,support snapchat,how to delete a snapchat account
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,0,0
2011-10-01,0,0
2011-11-01,0,0
2011-12-01,0,0
2012-01-01,0,0
2012-02-01,1,0
2012-03-01,1,0
2012-04-01,1,0
2012-05-01,1,0
2012-06-01,1,1
2012-07-01,1,1
2012-08-01,1,1
2012-09-01,1,2
2012-10-01,0,3
2012-11-01,2,11
2012-12-01,4,12
2013-01-01,2,9
2013-02-01,1,5
2013-03-01,4,10
2013-04-01,4,14
2013-05-01,6,12
2013-06-01,8,16
2013-07-01,7,19
2013-08-01,8,17
2013-09-01,7,14
2013-10-01,8,19
2013-11-01,9,16
2013-12-01,11,24
2014-01-01,18,34
2014-02-01,18,21
2014-03-01,18,25
2014-04-01,18,25
2014-05-01,44,33
2014-06-01,49,31
2014-07-01,38,26
2014-08-01,28,26
2014-09-01,26,25
2014-10-01,29,28
2014-11-01,33,30
2014-12-01,53,34
2015-01-01,63,43
2015-02-01,53,28
2015-03-01,48,33
2015-04-01,53,27
2015-05-01,54,23
2015-06-01,58,25
2015-07-01,45,38
2015-08-01,42,38
2015-09-01,79,32
2015-10-01,50,24
2015-11-01,55,27
2015-12-01,49,30
2016-01-01,50,33
2016-02-01,55,31
2016-03-01,65,35
2016-04-01,78,37
2016-05-01,76,43
2016-06-01,90,40
2016-07-01,82,43
2016-08-01,74,38
2016-09-01,63,35
2016-10-01,72,33
2016-11-01,100,32
2016-12-01,84,41
2017-01-01,82,41
