date,anonymox for chrome android
2011-01-01,0
2011-02-01,0
2011-03-01,0
2011-04-01,0
2011-05-01,0
2011-06-01,0
2011-07-01,0
2011-08-01,0
2011-09-01,0
2011-10-01,0
2011-11-01,0
2011-12-01,0
2012-01-01,0
2012-02-01,0
2012-03-01,0
2012-04-01,0
2012-05-01,0
2012-06-01,0
2012-07-01,0
2012-08-01,0
2012-09-01,14
2012-10-01,13
2012-11-01,13
2012-12-01,13
2013-01-01,12
2013-02-01,12
2013-03-01,12
2013-04-01,12
2013-05-01,23
2013-06-01,23
2013-07-01,11
2013-08-01,11
2013-09-01,11
2013-10-01,11
2013-11-01,21
2013-12-01,11
2014-01-01,10
2014-02-01,11
2014-03-01,25
2014-04-01,10
2014-05-01,10
2014-06-01,27
2014-07-01,18
2014-08-01,17
2014-09-01,32
2014-10-01,20
2014-11-01,21
2014-12-01,36
2015-01-01,29
2015-02-01,45
2015-03-01,38
2015-04-01,48
2015-05-01,44
2015-06-01,48
2015-07-01,66
2015-08-01,78
2015-09-01,98
2015-10-01,84
2015-11-01,68
2015-12-01,100
2016-01-01,97
2016-02-01,94
2016-03-01,69
2016-04-01,77
2016-05-01,48
2016-06-01,47
2016-07-01,53
2016-08-01,79
2016-09-01,59
2016-10-01,41
2016-11-01,33
2016-12-01,36
2017-01-01,51
