date,anonymox chrome
2011-01-01,0
2011-02-01,0
2011-03-01,0
2011-04-01,0
2011-05-01,0
2011-06-01,0
2011-07-01,0
2011-08-01,0
2011-09-01,1
2011-10-01,1
2011-11-01,1
2011-12-01,1
2012-01-01,6
2012-02-01,8
2012-03-01,8
2012-04-01,8
2012-05-01,10
2012-06-01,18
2012-07-01,16
2012-08-01,14
2012-09-01,23
2012-10-01,21
2012-11-01,18
2012-12-01,22
2013-01-01,21
2013-02-01,18
2013-03-01,15
2013-04-01,19
2013-05-01,29
2013-06-01,27
2013-07-01,25
2013-08-01,29
2013-09-01,27
2013-10-01,27
2013-11-01,29
2013-12-01,31
2014-01-01,35
2014-02-01,35
2014-03-01,39
2014-04-01,42
2014-05-01,40
2014-06-01,44
2014-07-01,44
2014-08-01,42
2014-09-01,53
2014-10-01,54
2014-11-01,56
2014-12-01,68
2015-01-01,63
2015-02-01,55
2015-03-01,54
2015-04-01,62
2015-05-01,64
2015-06-01,70
2015-07-01,75
2015-08-01,79
2015-09-01,73
2015-10-01,80
2015-11-01,85
2015-12-01,87
2016-01-01,94
2016-02-01,100
2016-03-01,86
2016-04-01,73
2016-05-01,77
2016-06-01,70
2016-07-01,69
2016-08-01,76
2016-09-01,85
2016-10-01,67
2016-11-01,61
2016-12-01,59
2017-01-01,72
