date,How to unfriend someone on SnapChat
2011-01-01,0
2011-02-01,0
2011-03-01,0
2011-04-01,0
2011-05-01,0
2011-06-01,0
2011-07-01,0
2011-08-01,0
2011-09-01,0
2011-10-01,0
2011-11-01,0
2011-12-01,0
2012-01-01,0
2012-02-01,0
2012-03-01,0
2012-04-01,0
2012-05-01,0
2012-06-01,0
2012-07-01,0
2012-08-01,0
2012-09-01,0
2012-10-01,0
2012-11-01,0
2012-12-01,25
2013-01-01,25
2013-02-01,0
2013-03-01,29
2013-04-01,20
2013-05-01,58
2013-06-01,75
2013-07-01,39
2013-08-01,44
2013-09-01,14
2013-10-01,21
2013-11-01,23
2013-12-01,28
2014-01-01,17
2014-02-01,28
2014-03-01,17
2014-04-01,26
2014-05-01,36
2014-06-01,30
2014-07-01,14
2014-08-01,14
2014-09-01,18
2014-10-01,13
2014-11-01,27
2014-12-01,31
2015-01-01,37
2015-02-01,76
2015-03-01,41
2015-04-01,63
2015-05-01,73
2015-06-01,50
2015-07-01,53
2015-08-01,56
2015-09-01,44
2015-10-01,45
2015-11-01,50
2015-12-01,41
2016-01-01,77
2016-02-01,33
2016-03-01,72
2016-04-01,54
2016-05-01,79
2016-06-01,93
2016-07-01,100
2016-08-01,98
2016-09-01,91
2016-10-01,76
2016-11-01,83
2016-12-01,73
2017-01-01,66
