date,unfriend snapchat
2011-01-01,0
2011-02-01,0
2011-03-01,0
2011-04-01,0
2011-05-01,0
2011-06-01,0
2011-07-01,0
2011-08-01,0
2011-09-01,0
2011-10-01,0
2011-11-01,0
2011-12-01,0
2012-01-01,0
2012-02-01,0
2012-03-01,0
2012-04-01,0
2012-05-01,0
2012-06-01,0
2012-07-01,0
2012-08-01,0
2012-09-01,0
2012-10-01,0
2012-11-01,0
2012-12-01,4
2013-01-01,7
2013-02-01,4
2013-03-01,7
2013-04-01,15
2013-05-01,22
2013-06-01,13
2013-07-01,14
2013-08-01,7
2013-09-01,9
2013-10-01,6
2013-11-01,8
2013-12-01,18
2014-01-01,18
2014-02-01,11
2014-03-01,15
2014-04-01,17
2014-05-01,16
2014-06-01,21
2014-07-01,15
2014-08-01,20
2014-09-01,14
2014-10-01,22
2014-11-01,21
2014-12-01,24
2015-01-01,33
2015-02-01,38
2015-03-01,30
2015-04-01,39
2015-05-01,41
2015-06-01,45
2015-07-01,45
2015-08-01,52
2015-09-01,55
2015-10-01,50
2015-11-01,41
2015-12-01,53
2016-01-01,56
2016-02-01,41
2016-03-01,63
2016-04-01,75
2016-05-01,67
2016-06-01,76
2016-07-01,95
2016-08-01,100
2016-09-01,87
2016-10-01,76
2016-11-01,89
2016-12-01,79
2017-01-01,97
