date,Instagram privacy issues,instagram privacy policy
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,2,0
2011-06-01,0,2
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,0,0
2011-10-01,0,2
2011-11-01,0,0
2011-12-01,0,2
2012-01-01,0,4
2012-02-01,2,0
2012-03-01,0,1
2012-04-01,3,2
2012-05-01,1,1
2012-06-01,1,4
2012-07-01,0,2
2012-08-01,0,1
2012-09-01,1,4
2012-10-01,1,2
2012-11-01,4,4
2012-12-01,7,100
2013-01-01,5,30
2013-02-01,3,11
2013-03-01,6,11
2013-04-01,9,9
2013-05-01,4,5
2013-06-01,1,4
2013-07-01,1,5
2013-08-01,2,5
2013-09-01,6,10
2013-10-01,4,12
2013-11-01,5,5
2013-12-01,3,19
2014-01-01,2,12
2014-02-01,3,4
2014-03-01,7,64
2014-04-01,1,8
2014-05-01,2,7
2014-06-01,2,10
2014-07-01,1,8
2014-08-01,5,8
2014-09-01,4,6
2014-10-01,2,5
2014-11-01,2,5
2014-12-01,3,9
2015-01-01,3,11
2015-02-01,2,7
2015-03-01,1,9
2015-04-01,2,4
2015-05-01,1,6
2015-06-01,1,5
2015-07-01,3,5
2015-08-01,1,2
2015-09-01,4,8
2015-10-01,4,7
2015-11-01,1,5
2015-12-01,1,9
2016-01-01,1,7
2016-02-01,1,14
2016-03-01,1,10
2016-04-01,2,10
2016-05-01,2,6
2016-06-01,1,11
2016-07-01,2,12
2016-08-01,2,12
2016-09-01,2,13
2016-10-01,2,13
2016-11-01,2,13
2016-12-01,2,12
2017-01-01,1,15
