date,delete snapchat account,disable snapchat,How do I delete my SnapChat Account,How do you delete a SnapChat Account,how to delete a snapchat account,Total
1/1/11,0,0,0,0,0,0
2/1/11,0,0,0,0,0,0
3/1/11,0,0,0,0,0,0
4/1/11,0,0,0,0,0,0
5/1/11,0,0,0,0,0,0
6/1/11,0,0,0,0,0,0
7/1/11,0,0,0,0,0,0
8/1/11,0,0,0,0,0,0
9/1/11,0,0,0,0,0,0
10/1/11,0,0,0,0,0,0
11/1/11,0,0,0,0,0,0
12/1/11,0,0,0,0,0,0
1/1/12,0,0,0,0,0,0
2/1/12,0,0,0,0,0,0
3/1/12,0,0,0,1,0,1
4/1/12,0,0,0,0,0,0
5/1/12,0,0,0,0,1,1
6/1/12,0,0,2,1,0,3
7/1/12,9,1,0,0,1,11
8/1/12,9,1,1,2,3,16
9/1/12,17,0,1,1,3,22
10/1/12,34,0,3,1,5,43
11/1/12,117,1,7,8,23,156
12/1/12,134,4,4,7,27,176
1/1/13,92,3,4,5,23,127
2/1/13,75,5,6,2,11,99
3/1/13,100,3,6,7,21,137
4/1/13,159,3,7,9,28,206
5/1/13,192,7,9,12,25,245
6/1/13,251,7,14,7,37,316
7/1/13,242,9,13,9,40,313
8/1/13,226,8,12,8,32,286
9/1/13,200,9,11,9,33,262
10/1/13,234,9,10,14,35,302
11/1/13,209,12,9,10,35,275
12/1/13,292,15,15,10,49,381
1/1/14,501,21,27,24,65,638
2/1/14,309,22,17,18,41,407
3/1/14,350,19,24,11,52,456
4/1/14,342,20,22,12,48,444
5/1/14,517,27,19,15,77,655
6/1/14,400,18,15,15,61,509
7/1/14,400,19,15,14,57,505
8/1/14,342,18,18,13,51,442
9/1/14,359,21,20,8,51,459
10/1/14,400,19,17,9,69,514
11/1/14,426,17,14,14,64,535
12/1/14,484,20,15,24,74,617
1/1/15,534,32,20,19,89,694
2/1/15,426,29,20,11,65,551
3/1/15,476,17,15,15,76,599
4/1/15,426,28,15,14,62,545
5/1/15,392,18,13,11,49,483
6/1/15,426,21,10,11,56,524
7/1/15,600,38,22,16,74,750
8/1/15,625,31,19,15,78,768
9/1/15,467,27,14,12,68,588
10/1/15,409,31,14,10,53,517
11/1/15,409,28,17,13,59,526
12/1/15,459,37,21,11,67,595
1/1/16,584,35,20,12,64,715
2/1/16,542,34,13,11,67,667
3/1/16,501,33,13,18,69,634
4/1/16,542,60,23,11,76,712
5/1/16,659,42,24,15,91,831
6/1/16,834,44,24,14,92,1008
7/1/16,717,69,19,16,100,921
8/1/16,550,66,21,12,85,734
9/1/16,517,60,25,13,72,687
10/1/16,692,67,21,11,73,864
11/1/16,642,50,15,10,69,786
12/1/16,550,57,16,13,82,718
1/1/17,592,60,20,15,87,774
