date,pokemon go data,pokemon go settings,Total
1/1/11,0,0,0
2/1/11,0,0,0
3/1/11,0,0,0
4/1/11,0,0,0
5/1/11,0,0,0
6/1/11,0,0,0
7/1/11,0,0,0
8/1/11,0,0,0
9/1/11,0,0,0
10/1/11,0,0,0
11/1/11,0,0,0
12/1/11,0,0,0
1/1/12,0,0,0
2/1/12,0,0,0
3/1/12,0,0,0
4/1/12,0,0,0
5/1/12,0,0,0
6/1/12,0,0,0
7/1/12,0,0,0
8/1/12,0,0,0
9/1/12,0,0,0
10/1/12,0,0,0
11/1/12,0,0,0
12/1/12,0,0,0
1/1/13,0,0,0
2/1/13,0,0,0
3/1/13,0,0,0
4/1/13,0,0,0
5/1/13,0,0,0
6/1/13,0,0,0
7/1/13,0,0,0
8/1/13,0,0,0
9/1/13,0,0,0
10/1/13,0,0,0
11/1/13,0,0,0
12/1/13,0,0,0
1/1/14,0,0,0
2/1/14,0,0,0
3/1/14,0,0,0
4/1/14,0,0,0
5/1/14,0,0,0
6/1/14,0,0,0
7/1/14,0,0,0
8/1/14,0,0,0
9/1/14,0,0,0
10/1/14,0,0,0
11/1/14,0,0,0
12/1/14,0,0,0
1/1/15,0,0,0
2/1/15,0,0,0
3/1/15,0,0,0
4/1/15,0,0,0
5/1/15,0,0,0
6/1/15,0,0,0
7/1/15,0,0,0
8/1/15,0,0,0
9/1/15,0,0,0
10/1/15,0,0,0
11/1/15,0,0,0
12/1/15,0,0,0
1/1/16,9,0,9
2/1/16,9,0,9
3/1/16,9,0,9
4/1/16,0,0,0
5/1/16,0,0,0
6/1/16,9,0,9
7/1/16,834,100,934
8/1/16,451,45,496
9/1/16,67,13,80
10/1/16,34,5,39
11/1/16,17,4,21
12/1/16,17,4,21
1/1/17,17,3,20
