date,anonymous browsing firefox,best anonymous browser,chrome incognito android,google incognito iphone,how to browse anonymously,how to go incognito on iphone,Row Total
1/1/11,68,24,16,8,32,0,148
2/1/11,54,25,9,17,29,0,134
3/1/11,76,19,7,8,38,0,148
4/1/11,28,24,9,8,20,0,89
5/1/11,72,23,7,8,34,0,144
6/1/11,82,12,23,12,39,0,168
7/1/11,35,15,16,8,38,0,112
8/1/11,47,36,18,22,58,0,181
9/1/11,74,35,21,7,46,7,190
10/1/11,50,7,18,27,34,6,142
11/1/11,27,17,14,7,30,6,101
12/1/11,30,10,23,10,43,6,122
1/1/12,28,31,32,9,77,6,183
2/1/12,76,29,45,13,38,6,207
3/1/12,36,24,21,12,48,6,147
4/1/12,44,16,23,19,59,6,167
5/1/12,52,14,23,9,38,6,142
6/1/12,36,27,44,12,24,6,149
7/1/12,45,21,57,21,78,6,228
8/1/12,68,29,30,29,50,12,218
9/1/12,35,18,56,20,47,6,182
10/1/12,30,27,49,29,67,5,207
11/1/12,43,13,56,11,48,5,176
12/1/12,54,19,54,21,67,5,220
1/1/13,39,12,76,22,56,10,215
2/1/13,19,24,68,19,46,5,181
3/1/13,24,29,57,22,60,9,201
4/1/13,39,37,69,24,78,12,259
5/1/13,38,26,82,17,62,14,239
6/1/13,37,24,100,22,78,15,276
7/1/13,31,41,73,19,67,7,238
8/1/13,40,28,118,26,78,12,302
9/1/13,35,42,87,16,63,9,252
10/1/13,31,11,80,18,51,7,198
11/1/13,45,25,106,9,61,8,254
12/1/13,45,36,157,14,70,9,331
1/1/14,29,42,130,19,48,4,272
2/1/14,35,28,125,30,83,5,306
3/1/14,31,29,128,23,72,4,287
4/1/14,26,23,132,19,68,6,274
5/1/14,32,39,118,17,45,9,260
6/1/14,36,31,107,22,77,19,292
7/1/14,33,19,163,39,91,12,357
8/1/14,16,28,140,37,93,19,333
9/1/14,18,54,144,20,76,9,321
10/1/14,21,28,140,28,70,9,296
11/1/14,15,33,135,22,76,9,290
12/1/14,19,34,132,11,79,11,286
1/1/15,30,32,133,22,71,8,296
2/1/15,37,30,104,28,60,15,274
3/1/15,22,44,99,24,62,12,263
4/1/15,26,38,78,20,68,4,234
5/1/15,8,28,114,20,51,10,231
6/1/15,16,18,95,22,46,20,217
7/1/15,16,20,128,42,74,16,296
8/1/15,20,41,138,23,100,24,346
9/1/15,13,29,128,40,73,27,310
10/1/15,17,29,102,26,55,40,269
11/1/15,26,32,116,24,43,22,263
12/1/15,11,36,128,42,46,32,295
1/1/16,14,52,123,46,57,30,322
2/1/16,18,34,106,44,73,20,295
3/1/16,10,28,113,35,48,30,264
4/1/16,14,33,123,49,50,31,300
5/1/16,5,32,171,34,49,22,313
6/1/16,14,28,156,33,47,22,300
7/1/16,9,38,138,38,70,19,312
8/1/16,17,38,133,65,48,31,332
9/1/16,7,41,140,76,44,32,340
10/1/16,10,21,100,42,61,40,274
11/1/16,16,19,159,44,70,27,335
12/1/16,15,28,132,67,59,18,319
1/1/17,5,29,173,51,64,38,360
