date,can my internet provider see what i am doing,most private browser
2011-01-01,0,21
2011-02-01,0,55
2011-03-01,0,40
2011-04-01,0,40
2011-05-01,0,40
2011-06-01,0,21
2011-07-01,0,27
2011-08-01,19,38
2011-09-01,17,37
2011-10-01,17,71
2011-11-01,17,18
2011-12-01,17,70
2012-01-01,16,59
2012-02-01,39,61
2012-03-01,32,58
2012-04-01,33,49
2012-05-01,23,31
2012-06-01,14,21
2012-07-01,14,42
2012-08-01,14,46
2012-09-01,14,23
2012-10-01,14,47
2012-11-01,14,14
2012-12-01,28,66
2013-01-01,26,43
2013-02-01,28,47
2013-03-01,13,42
2013-04-01,13,47
2013-05-01,12,41
2013-06-01,13,51
2013-07-01,13,80
2013-08-01,13,67
2013-09-01,18,29
2013-10-01,12,50
2013-11-01,12,55
2013-12-01,12,92
2014-01-01,12,55
2014-02-01,12,56
2014-03-01,16,51
2014-04-01,22,41
2014-05-01,13,80
2014-06-01,13,59
2014-07-01,18,66
2014-08-01,20,74
2014-09-01,12,94
2014-10-01,11,63
2014-11-01,11,61
2014-12-01,11,86
2015-01-01,26,70
2015-02-01,17,49
2015-03-01,24,42
2015-04-01,32,82
2015-05-01,21,66
2015-06-01,11,64
2015-07-01,11,77
2015-08-01,10,100
2015-09-01,10,81
2015-10-01,10,68
2015-11-01,10,82
2015-12-01,20,93
2016-01-01,14,60
2016-02-01,14,66
2016-03-01,9,64
2016-04-01,9,67
2016-05-01,9,94
2016-06-01,9,85
2016-07-01,9,83
2016-08-01,9,63
2016-09-01,15,77
2016-10-01,8,79
2016-11-01,8,65
2016-12-01,9,85
2017-01-01,16,97
