date,best free ip hider,most private browser
2011-01-01,56,21
2011-02-01,51,55
2011-03-01,40,40
2011-04-01,49,40
2011-05-01,60,40
2011-06-01,82,21
2011-07-01,54,27
2011-08-01,64,38
2011-09-01,81,37
2011-10-01,59,71
2011-11-01,35,18
2011-12-01,35,70
2012-01-01,65,59
2012-02-01,61,61
2012-03-01,63,58
2012-04-01,88,49
2012-05-01,92,31
2012-06-01,42,21
2012-07-01,83,42
2012-08-01,67,46
2012-09-01,46,23
2012-10-01,42,47
2012-11-01,42,14
2012-12-01,38,66
2013-01-01,30,43
2013-02-01,35,47
2013-03-01,42,42
2013-04-01,30,47
2013-05-01,58,41
2013-06-01,64,51
2013-07-01,54,80
2013-08-01,29,67
2013-09-01,37,29
2013-10-01,29,50
2013-11-01,31,55
2013-12-01,32,92
2014-01-01,40,55
2014-02-01,52,56
2014-03-01,47,51
2014-04-01,37,41
2014-05-01,46,80
2014-06-01,42,59
2014-07-01,45,66
2014-08-01,37,74
2014-09-01,63,94
2014-10-01,45,63
2014-11-01,54,61
2014-12-01,62,86
2015-01-01,77,70
2015-02-01,42,49
2015-03-01,48,42
2015-04-01,39,82
2015-05-01,62,66
2015-06-01,39,64
2015-07-01,56,77
2015-08-01,41,100
2015-09-01,50,81
2015-10-01,55,68
2015-11-01,72,82
2015-12-01,40,93
2016-01-01,31,60
2016-02-01,37,66
2016-03-01,29,64
2016-04-01,18,67
2016-05-01,29,94
2016-06-01,33,85
2016-07-01,58,83
2016-08-01,75,63
2016-09-01,56,77
2016-10-01,22,79
2016-11-01,54,65
2016-12-01,54,85
2017-01-01,40,97
