date,how to change real name on twitter
2011-01-01,0
2011-02-01,41
2011-03-01,37
2011-04-01,37
2011-05-01,37
2011-06-01,37
2011-07-01,37
2011-08-01,34
2011-09-01,34
2011-10-01,33
2011-11-01,33
2011-12-01,65
2012-01-01,62
2012-02-01,62
2012-03-01,29
2012-04-01,30
2012-05-01,30
2012-06-01,30
2012-07-01,58
2012-08-01,38
2012-09-01,43
2012-10-01,26
2012-11-01,44
2012-12-01,79
2013-01-01,24
2013-02-01,23
2013-03-01,23
2013-04-01,35
2013-05-01,46
2013-06-01,24
2013-07-01,23
2013-08-01,31
2013-09-01,45
2013-10-01,22
2013-11-01,44
2013-12-01,22
2014-01-01,21
2014-02-01,22
2014-03-01,20
2014-04-01,21
2014-05-01,21
2014-06-01,22
2014-07-01,22
2014-08-01,23
2014-09-01,21
2014-10-01,21
2014-11-01,21
2014-12-01,31
2015-01-01,39
2015-02-01,42
2015-03-01,19
2015-04-01,49
2015-05-01,19
2015-06-01,39
2015-07-01,29
2015-08-01,26
2015-09-01,28
2015-10-01,18
2015-11-01,18
2015-12-01,25
2016-01-01,35
2016-02-01,43
2016-03-01,38
2016-04-01,25
2016-05-01,54
2016-06-01,59
2016-07-01,62
2016-08-01,55
2016-09-01,33
2016-10-01,52
2016-11-01,100
2016-12-01,63
2017-01-01,60
