date,how to hide someone on instagram,how to change instagram privacy settings
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,0,0
2011-10-01,0,0
2011-11-01,0,0
2011-12-01,0,0
2012-01-01,0,0
2012-02-01,0,0
2012-03-01,0,0
2012-04-01,0,0
2012-05-01,0,15
2012-06-01,8,8
2012-07-01,4,9
2012-08-01,4,9
2012-09-01,4,55
2012-10-01,10,58
2012-11-01,3,37
2012-12-01,5,36
2013-01-01,6,46
2013-02-01,7,28
2013-03-01,6,27
2013-04-01,6,17
2013-05-01,6,21
2013-06-01,5,31
2013-07-01,8,32
2013-08-01,9,30
2013-09-01,6,25
2013-10-01,6,18
2013-11-01,16,19
2013-12-01,13,27
2014-01-01,8,29
2014-02-01,6,23
2014-03-01,8,20
2014-04-01,16,13
2014-05-01,14,12
2014-06-01,11,23
2014-07-01,12,34
2014-08-01,13,24
2014-09-01,9,17
2014-10-01,15,19
2014-11-01,18,12
2014-12-01,10,14
2015-01-01,12,22
2015-02-01,18,10
2015-03-01,20,9
2015-04-01,10,11
2015-05-01,22,7
2015-06-01,14,12
2015-07-01,15,14
2015-08-01,14,4
2015-09-01,11,6
2015-10-01,12,8
2015-11-01,11,5
2015-12-01,23,13
2016-01-01,18,8
2016-02-01,23,6
2016-03-01,20,10
2016-04-01,24,8
2016-05-01,21,5
2016-06-01,35,8
2016-07-01,56,17
2016-08-01,48,7
2016-09-01,66,11
2016-10-01,73,12
2016-11-01,77,10
2016-12-01,67,7
2017-01-01,100,9
