date,how to make instagram public,how to change instagram privacy settings
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,0,0
2011-10-01,0,0
2011-11-01,5,0
2011-12-01,5,0
2012-01-01,5,5
2012-02-01,5,7
2012-03-01,5,10
2012-04-01,17,11
2012-05-01,17,12
2012-06-01,18,7
2012-07-01,18,10
2012-08-01,9,13
2012-09-01,19,77
2012-10-01,14,69
2012-11-01,30,40
2012-12-01,22,45
2013-01-01,17,56
2013-02-01,19,29
2013-03-01,22,39
2013-04-01,29,21
2013-05-01,51,33
2013-06-01,44,43
2013-07-01,33,41
2013-08-01,46,39
2013-09-01,30,31
2013-10-01,21,24
2013-11-01,41,18
2013-12-01,42,33
2014-01-01,43,34
2014-02-01,32,21
2014-03-01,65,25
2014-04-01,75,26
2014-05-01,73,21
2014-06-01,74,31
2014-07-01,67,39
2014-08-01,67,30
2014-09-01,75,23
2014-10-01,57,22
2014-11-01,70,14
2014-12-01,100,20
2015-01-01,64,23
2015-02-01,51,12
2015-03-01,41,14
2015-04-01,43,15
2015-05-01,59,9
2015-06-01,51,14
2015-07-01,37,21
2015-08-01,29,4
2015-09-01,37,11
2015-10-01,36,12
2015-11-01,35,8
2015-12-01,53,14
2016-01-01,59,10
2016-02-01,53,7
2016-03-01,47,8
2016-04-01,56,9
2016-05-01,43,8
2016-06-01,41,9
2016-07-01,58,16
2016-08-01,54,12
2016-09-01,54,12
2016-10-01,62,12
2016-11-01,60,10
2016-12-01,80,10
2017-01-01,97,11
