date,how to change instagram privacy settings
2011-01-01,0
2011-02-01,0
2011-03-01,0
2011-04-01,0
2011-05-01,0
2011-06-01,0
2011-07-01,0
2011-08-01,0
2011-09-01,0
2011-10-01,0
2011-11-01,0
2011-12-01,0
2012-01-01,6
2012-02-01,9
2012-03-01,13
2012-04-01,14
2012-05-01,15
2012-06-01,10
2012-07-01,13
2012-08-01,16
2012-09-01,100
2012-10-01,90
2012-11-01,52
2012-12-01,58
2013-01-01,73
2013-02-01,38
2013-03-01,50
2013-04-01,27
2013-05-01,43
2013-06-01,56
2013-07-01,54
2013-08-01,51
2013-09-01,41
2013-10-01,31
2013-11-01,24
2013-12-01,42
2014-01-01,44
2014-02-01,27
2014-03-01,33
2014-04-01,34
2014-05-01,27
2014-06-01,40
2014-07-01,50
2014-08-01,39
2014-09-01,30
2014-10-01,28
2014-11-01,18
2014-12-01,25
2015-01-01,30
2015-02-01,15
2015-03-01,18
2015-04-01,20
2015-05-01,12
2015-06-01,18
2015-07-01,28
2015-08-01,5
2015-09-01,15
2015-10-01,15
2015-11-01,10
2015-12-01,19
2016-01-01,13
2016-02-01,9
2016-03-01,10
2016-04-01,12
2016-05-01,11
2016-06-01,12
2016-07-01,21
2016-08-01,16
2016-09-01,15
2016-10-01,16
2016-11-01,14
2016-12-01,12
2017-01-01,14
