date,instaviewer,how to change instagram privacy settings
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,0,0
2011-10-01,0,0
2011-11-01,0,0
2011-12-01,0,0
2012-01-01,6,0
2012-02-01,6,0
2012-03-01,6,0
2012-04-01,6,0
2012-05-01,6,22
2012-06-01,17,11
2012-07-01,17,13
2012-08-01,6,14
2012-09-01,6,82
2012-10-01,10,86
2012-11-01,10,55
2012-12-01,5,53
2013-01-01,11,69
2013-02-01,51,41
2013-03-01,36,41
2013-04-01,39,25
2013-05-01,27,31
2013-06-01,9,46
2013-07-01,11,48
2013-08-01,20,44
2013-09-01,13,37
2013-10-01,17,27
2013-11-01,11,28
2013-12-01,36,40
2014-01-01,34,44
2014-02-01,35,35
2014-03-01,50,29
2014-04-01,44,20
2014-05-01,49,18
2014-06-01,29,34
2014-07-01,39,50
2014-08-01,37,35
2014-09-01,38,25
2014-10-01,20,28
2014-11-01,39,18
2014-12-01,18,20
2015-01-01,25,32
2015-02-01,22,14
2015-03-01,32,13
2015-04-01,28,17
2015-05-01,35,11
2015-06-01,13,17
2015-07-01,17,21
2015-08-01,22,6
2015-09-01,38,9
2015-10-01,28,12
2015-11-01,37,7
2015-12-01,36,20
2016-01-01,81,12
2016-02-01,49,8
2016-03-01,100,15
2016-04-01,74,11
2016-05-01,62,8
2016-06-01,51,11
2016-07-01,49,25
2016-08-01,84,10
2016-09-01,90,16
2016-10-01,59,18
2016-11-01,66,15
2016-12-01,63,11
2017-01-01,85,13
