date,deleting someone on snapchat,who can see my snapchat story
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,0,0
2011-10-01,0,0
2011-11-01,0,0
2011-12-01,0,0
2012-01-01,0,0
2012-02-01,0,0
2012-03-01,0,0
2012-04-01,0,0
2012-05-01,0,0
2012-06-01,0,0
2012-07-01,0,0
2012-08-01,0,0
2012-09-01,0,0
2012-10-01,0,0
2012-11-01,0,0
2012-12-01,6,0
2013-01-01,5,0
2013-02-01,8,0
2013-03-01,11,0
2013-04-01,13,0
2013-05-01,8,0
2013-06-01,16,0
2013-07-01,19,0
2013-08-01,9,0
2013-09-01,18,0
2013-10-01,14,24
2013-11-01,13,37
2013-12-01,20,44
2014-01-01,24,38
2014-02-01,17,26
2014-03-01,27,25
2014-04-01,35,51
2014-05-01,42,47
2014-06-01,52,38
2014-07-01,40,54
2014-08-01,56,27
2014-09-01,29,43
2014-10-01,32,40
2014-11-01,44,44
2014-12-01,45,34
2015-01-01,53,38
2015-02-01,22,44
2015-03-01,26,60
2015-04-01,31,58
2015-05-01,30,53
2015-06-01,35,39
2015-07-01,37,100
2015-08-01,38,57
2015-09-01,32,50
2015-10-01,36,51
2015-11-01,45,35
2015-12-01,30,45
2016-01-01,41,58
2016-02-01,39,36
2016-03-01,56,68
2016-04-01,49,80
2016-05-01,46,70
2016-06-01,46,60
2016-07-01,50,81
2016-08-01,54,81
2016-09-01,62,67
2016-10-01,57,80
2016-11-01,47,64
2016-12-01,45,71
2017-01-01,77,96
