date,if you delete someone on snapchat can they still see your story,who can see my snapchat story
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,0,0
2011-10-01,0,0
2011-11-01,0,0
2011-12-01,0,0
2012-01-01,0,0
2012-02-01,0,0
2012-03-01,0,0
2012-04-01,0,0
2012-05-01,0,0
2012-06-01,0,0
2012-07-01,0,0
2012-08-01,0,0
2012-09-01,0,0
2012-10-01,0,0
2012-11-01,0,0
2012-12-01,0,0
2013-01-01,0,0
2013-02-01,0,0
2013-03-01,0,0
2013-04-01,0,0
2013-05-01,0,0
2013-06-01,0,0
2013-07-01,0,0
2013-08-01,0,0
2013-09-01,0,0
2013-10-01,5,24
2013-11-01,5,37
2013-12-01,5,44
2014-01-01,5,38
2014-02-01,10,26
2014-03-01,18,25
2014-04-01,17,51
2014-05-01,7,47
2014-06-01,5,38
2014-07-01,8,54
2014-08-01,10,27
2014-09-01,7,43
2014-10-01,17,40
2014-11-01,11,44
2014-12-01,14,34
2015-01-01,19,38
2015-02-01,13,44
2015-03-01,17,60
2015-04-01,4,58
2015-05-01,6,53
2015-06-01,9,39
2015-07-01,6,100
2015-08-01,11,57
2015-09-01,7,50
2015-10-01,8,51
2015-11-01,8,35
2015-12-01,12,45
2016-01-01,12,58
2016-02-01,23,36
2016-03-01,11,68
2016-04-01,18,80
2016-05-01,23,70
2016-06-01,15,60
2016-07-01,16,81
2016-08-01,10,81
2016-09-01,5,67
2016-10-01,16,80
2016-11-01,23,64
2016-12-01,21,71
2017-01-01,9,96
