date,what does added you back mean on snapchat,who can see my snapchat story
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,0,0
2011-10-01,0,0
2011-11-01,0,0
2011-12-01,0,0
2012-01-01,0,0
2012-02-01,0,0
2012-03-01,0,0
2012-04-01,0,0
2012-05-01,0,0
2012-06-01,0,0
2012-07-01,0,0
2012-08-01,0,0
2012-09-01,0,0
2012-10-01,0,0
2012-11-01,0,0
2012-12-01,0,0
2013-01-01,0,0
2013-02-01,0,0
2013-03-01,0,0
2013-04-01,0,0
2013-05-01,5,0
2013-06-01,0,0
2013-07-01,0,0
2013-08-01,0,0
2013-09-01,0,0
2013-10-01,0,24
2013-11-01,0,37
2013-12-01,0,44
2014-01-01,0,38
2014-02-01,0,26
2014-03-01,0,25
2014-04-01,0,51
2014-05-01,0,47
2014-06-01,0,38
2014-07-01,5,54
2014-08-01,5,27
2014-09-01,4,43
2014-10-01,4,40
2014-11-01,4,44
2014-12-01,4,34
2015-01-01,4,38
2015-02-01,9,44
2015-03-01,9,60
2015-04-01,9,58
2015-05-01,8,53
2015-06-01,10,39
2015-07-01,6,100
2015-08-01,23,57
2015-09-01,8,50
2015-10-01,19,51
2015-11-01,23,35
2015-12-01,10,45
2016-01-01,25,58
2016-02-01,35,36
2016-03-01,30,68
2016-04-01,48,80
2016-05-01,32,70
2016-06-01,41,60
2016-07-01,45,81
2016-08-01,49,81
2016-09-01,24,67
2016-10-01,45,80
2016-11-01,34,64
2016-12-01,33,71
2017-01-01,54,96
