date,deleting on snapchat,who can see my snapchat story
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,0,0
2011-10-01,0,0
2011-11-01,0,0
2011-12-01,0,0
2012-01-01,0,0
2012-02-01,0,0
2012-03-01,0,0
2012-04-01,0,0
2012-05-01,0,0
2012-06-01,0,0
2012-07-01,0,0
2012-08-01,0,0
2012-09-01,0,0
2012-10-01,3,0
2012-11-01,5,0
2012-12-01,3,0
2013-01-01,3,0
2013-02-01,3,0
2013-03-01,4,0
2013-04-01,15,0
2013-05-01,20,0
2013-06-01,15,0
2013-07-01,29,0
2013-08-01,16,0
2013-09-01,20,0
2013-10-01,30,16
2013-11-01,32,18
2013-12-01,49,25
2014-01-01,42,22
2014-02-01,32,7
2014-03-01,30,17
2014-04-01,58,31
2014-05-01,100,23
2014-06-01,56,23
2014-07-01,46,30
2014-08-01,75,15
2014-09-01,54,24
2014-10-01,49,26
2014-11-01,63,23
2014-12-01,73,17
2015-01-01,78,18
2015-02-01,55,30
2015-03-01,45,31
2015-04-01,73,29
2015-05-01,48,33
2015-06-01,54,23
2015-07-01,64,58
2015-08-01,50,32
2015-09-01,63,29
2015-10-01,69,27
2015-11-01,52,19
2015-12-01,55,26
2016-01-01,65,31
2016-02-01,64,24
2016-03-01,79,36
2016-04-01,81,38
2016-05-01,71,41
2016-06-01,83,32
2016-07-01,80,44
2016-08-01,80,39
2016-09-01,93,38
2016-10-01,75,49
2016-11-01,77,38
2016-12-01,82,36
2017-01-01,94,54
