date,google hangouts encryption,google hangouts privacy
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,33,0
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,0,0
2011-10-01,0,28
2011-11-01,0,28
2011-12-01,0,0
2012-01-01,0,0
2012-02-01,27,0
2012-03-01,25,0
2012-04-01,0,26
2012-05-01,0,25
2012-06-01,0,25
2012-07-01,0,0
2012-08-01,0,50
2012-09-01,0,0
2012-10-01,0,22
2012-11-01,0,22
2012-12-01,0,22
2013-01-01,0,20
2013-02-01,0,34
2013-03-01,0,20
2013-04-01,0,21
2013-05-01,20,80
2013-06-01,21,51
2013-07-01,30,40
2013-08-01,20,99
2013-09-01,19,19
2013-10-01,37,28
2013-11-01,38,57
2013-12-01,19,38
2014-01-01,35,80
2014-02-01,39,87
2014-03-01,17,77
2014-04-01,18,81
2014-05-01,18,63
2014-06-01,20,60
2014-07-01,20,20
2014-08-01,0,59
2014-09-01,19,66
2014-10-01,54,18
2014-11-01,73,37
2014-12-01,27,90
2015-01-01,17,59
2015-02-01,36,100
2015-03-01,50,42
2015-04-01,25,76
2015-05-01,16,41
2015-06-01,76,34
2015-07-01,25,33
2015-08-01,25,66
2015-09-01,40,24
2015-10-01,38,92
2015-11-01,31,47
2015-12-01,71,24
2016-01-01,30,53
2016-02-01,67,60
2016-03-01,56,49
2016-04-01,65,44
2016-05-01,49,14
2016-06-01,22,43
2016-07-01,44,22
2016-08-01,57,43
2016-09-01,78,78
2016-10-01,34,68
2016-11-01,34,34
2016-12-01,48,55
2017-01-01,26,13
