date,can you deactivate instagram account
2011-01-01,0
2011-02-01,0
2011-03-01,0
2011-04-01,0
2011-05-01,0
2011-06-01,0
2011-07-01,0
2011-08-01,0
2011-09-01,0
2011-10-01,0
2011-11-01,0
2011-12-01,0
2012-01-01,0
2012-02-01,0
2012-03-01,7
2012-04-01,7
2012-05-01,7
2012-06-01,7
2012-07-01,7
2012-08-01,11
2012-09-01,19
2012-10-01,7
2012-11-01,9
2012-12-01,22
2013-01-01,26
2013-02-01,18
2013-03-01,14
2013-04-01,14
2013-05-01,33
2013-06-01,20
2013-07-01,16
2013-08-01,18
2013-09-01,33
2013-10-01,38
2013-11-01,13
2013-12-01,14
2014-01-01,10
2014-02-01,28
2014-03-01,20
2014-04-01,26
2014-05-01,18
2014-06-01,20
2014-07-01,29
2014-08-01,37
2014-09-01,17
2014-10-01,14
2014-11-01,23
2014-12-01,21
2015-01-01,22
2015-02-01,25
2015-03-01,41
2015-04-01,59
2015-05-01,55
2015-06-01,30
2015-07-01,41
2015-08-01,34
2015-09-01,32
2015-10-01,53
2015-11-01,29
2015-12-01,27
2016-01-01,56
2016-02-01,38
2016-03-01,54
2016-04-01,44
2016-05-01,40
2016-06-01,36
2016-07-01,69
2016-08-01,68
2016-09-01,56
2016-10-01,100
2016-11-01,51
2016-12-01,60
2017-01-01,70
