date,how to delete a snapchat you sent
2011-01-01,0
2011-02-01,0
2011-03-01,0
2011-04-01,0
2011-05-01,0
2011-06-01,0
2011-07-01,0
2011-08-01,0
2011-09-01,0
2011-10-01,0
2011-11-01,0
2011-12-01,0
2012-01-01,0
2012-02-01,0
2012-03-01,0
2012-04-01,0
2012-05-01,0
2012-06-01,0
2012-07-01,0
2012-08-01,0
2012-09-01,0
2012-10-01,0
2012-11-01,0
2012-12-01,0
2013-01-01,0
2013-02-01,6
2013-03-01,5
2013-04-01,10
2013-05-01,11
2013-06-01,10
2013-07-01,8
2013-08-01,8
2013-09-01,10
2013-10-01,18
2013-11-01,23
2013-12-01,23
2014-01-01,35
2014-02-01,35
2014-03-01,40
2014-04-01,38
2014-05-01,93
2014-06-01,71
2014-07-01,58
2014-08-01,55
2014-09-01,45
2014-10-01,34
2014-11-01,59
2014-12-01,52
2015-01-01,53
2015-02-01,46
2015-03-01,61
2015-04-01,52
2015-05-01,41
2015-06-01,46
2015-07-01,52
2015-08-01,61
2015-09-01,53
2015-10-01,63
2015-11-01,51
2015-12-01,62
2016-01-01,79
2016-02-01,58
2016-03-01,62
2016-04-01,89
2016-05-01,91
2016-06-01,84
2016-07-01,100
2016-08-01,70
2016-09-01,58
2016-10-01,99
2016-11-01,80
2016-12-01,91
2017-01-01,92
