date,Instagram info
2011-01-01,0
2011-02-01,0
2011-03-01,1
2011-04-01,1
2011-05-01,1
2011-06-01,1
2011-07-01,1
2011-08-01,1
2011-09-01,3
2011-10-01,2
2011-11-01,2
2011-12-01,3
2012-01-01,4
2012-02-01,8
2012-03-01,7
2012-04-01,18
2012-05-01,12
2012-06-01,13
2012-07-01,15
2012-08-01,18
2012-09-01,18
2012-10-01,20
2012-11-01,21
2012-12-01,27
2013-01-01,31
2013-02-01,28
2013-03-01,37
2013-04-01,41
2013-05-01,36
2013-06-01,37
2013-07-01,42
2013-08-01,42
2013-09-01,38
2013-10-01,43
2013-11-01,37
2013-12-01,45
2014-01-01,50
2014-02-01,48
2014-03-01,54
2014-04-01,52
2014-05-01,56
2014-06-01,55
2014-07-01,62
2014-08-01,63
2014-09-01,60
2014-10-01,62
2014-11-01,62
2014-12-01,62
2015-01-01,68
2015-02-01,67
2015-03-01,67
2015-04-01,70
2015-05-01,66
2015-06-01,67
2015-07-01,74
2015-08-01,72
2015-09-01,73
2015-10-01,74
2015-11-01,75
2015-12-01,77
2016-01-01,81
2016-02-01,81
2016-03-01,88
2016-04-01,84
2016-05-01,88
2016-06-01,84
2016-07-01,91
2016-08-01,93
2016-09-01,90
2016-10-01,89
2016-11-01,83
2016-12-01,87
2017-01-01,100
