date,hack instagram app
2011-01-01,0
2011-02-01,0
2011-03-01,0
2011-04-01,0
2011-05-01,0
2011-06-01,2
2011-07-01,2
2011-08-01,2
2011-09-01,2
2011-10-01,2
2011-11-01,2
2011-12-01,3
2012-01-01,2
2012-02-01,2
2012-03-01,3
2012-04-01,5
2012-05-01,1
2012-06-01,3
2012-07-01,6
2012-08-01,6
2012-09-01,4
2012-10-01,7
2012-11-01,7
2012-12-01,9
2013-01-01,10
2013-02-01,15
2013-03-01,9
2013-04-01,11
2013-05-01,21
2013-06-01,25
2013-07-01,22
2013-08-01,42
2013-09-01,31
2013-10-01,31
2013-11-01,31
2013-12-01,33
2014-01-01,46
2014-02-01,50
2014-03-01,45
2014-04-01,48
2014-05-01,39
2014-06-01,41
2014-07-01,58
2014-08-01,58
2014-09-01,48
2014-10-01,41
2014-11-01,53
2014-12-01,61
2015-01-01,76
2015-02-01,67
2015-03-01,65
2015-04-01,61
2015-05-01,57
2015-06-01,58
2015-07-01,72
2015-08-01,88
2015-09-01,74
2015-10-01,64
2015-11-01,74
2015-12-01,70
2016-01-01,87
2016-02-01,75
2016-03-01,71
2016-04-01,74
2016-05-01,69
2016-06-01,81
2016-07-01,87
2016-08-01,91
2016-09-01,79
2016-10-01,81
2016-11-01,81
2016-12-01,100
2017-01-01,93
