date,anonymous web surfing
2011-01-01,100
2011-02-01,68
2011-03-01,72
2011-04-01,76
2011-05-01,60
2011-06-01,77
2011-07-01,79
2011-08-01,54
2011-09-01,67
2011-10-01,59
2011-11-01,58
2011-12-01,70
2012-01-01,62
2012-02-01,57
2012-03-01,63
2012-04-01,54
2012-05-01,65
2012-06-01,54
2012-07-01,58
2012-08-01,49
2012-09-01,59
2012-10-01,51
2012-11-01,48
2012-12-01,47
2013-01-01,40
2013-02-01,37
2013-03-01,35
2013-04-01,34
2013-05-01,34
2013-06-01,40
2013-07-01,33
2013-08-01,34
2013-09-01,32
2013-10-01,28
2013-11-01,25
2013-12-01,26
2014-01-01,22
2014-02-01,29
2014-03-01,28
2014-04-01,31
2014-05-01,24
2014-06-01,38
2014-07-01,34
2014-08-01,31
2014-09-01,27
2014-10-01,21
2014-11-01,16
2014-12-01,18
2015-01-01,17
2015-02-01,15
2015-03-01,13
2015-04-01,13
2015-05-01,20
2015-06-01,15
2015-07-01,17
2015-08-01,18
2015-09-01,17
2015-10-01,20
2015-11-01,13
2015-12-01,17
2016-01-01,18
2016-02-01,11
2016-03-01,9
2016-04-01,11
2016-05-01,8
2016-06-01,9
2016-07-01,17
2016-08-01,9
2016-09-01,10
2016-10-01,9
2016-11-01,10
2016-12-01,3
2017-01-01,9
