date,virtual audio cable crack
2011-01-01,72
2011-02-01,64
2011-03-01,55
2011-04-01,74
2011-05-01,43
2011-06-01,76
2011-07-01,83
2011-08-01,73
2011-09-01,69
2011-10-01,46
2011-11-01,63
2011-12-01,80
2012-01-01,66
2012-02-01,67
2012-03-01,62
2012-04-01,100
2012-05-01,61
2012-06-01,70
2012-07-01,88
2012-08-01,93
2012-09-01,68
2012-10-01,60
2012-11-01,63
2012-12-01,63
2013-01-01,80
2013-02-01,86
2013-03-01,88
2013-04-01,78
2013-05-01,59
2013-06-01,59
2013-07-01,62
2013-08-01,55
2013-09-01,68
2013-10-01,51
2013-11-01,67
2013-12-01,70
2014-01-01,64
2014-02-01,64
2014-03-01,76
2014-04-01,53
2014-05-01,70
2014-06-01,52
2014-07-01,65
2014-08-01,74
2014-09-01,56
2014-10-01,54
2014-11-01,54
2014-12-01,75
2015-01-01,77
2015-02-01,67
2015-03-01,76
2015-04-01,85
2015-05-01,73
2015-06-01,63
2015-07-01,77
2015-08-01,78
2015-09-01,61
2015-10-01,56
2015-11-01,57
2015-12-01,63
2016-01-01,63
2016-02-01,59
2016-03-01,57
2016-04-01,61
2016-05-01,50
2016-06-01,51
2016-07-01,47
2016-08-01,50
2016-09-01,47
2016-10-01,45
2016-11-01,41
2016-12-01,50
2017-01-01,48
