date,view private instagram photos online
2011-01-01,0
2011-02-01,0
2011-03-01,0
2011-04-01,0
2011-05-01,0
2011-06-01,0
2011-07-01,0
2011-08-01,0
2011-09-01,0
2011-10-01,16
2011-11-01,32
2011-12-01,16
2012-01-01,15
2012-02-01,15
2012-03-01,28
2012-04-01,20
2012-05-01,34
2012-06-01,33
2012-07-01,63
2012-08-01,76
2012-09-01,28
2012-10-01,25
2012-11-01,19
2012-12-01,42
2013-01-01,35
2013-02-01,17
2013-03-01,34
2013-04-01,50
2013-05-01,26
2013-06-01,12
2013-07-01,45
2013-08-01,63
2013-09-01,28
2013-10-01,67
2013-11-01,39
2013-12-01,61
2014-01-01,33
2014-02-01,47
2014-03-01,36
2014-04-01,24
2014-05-01,85
2014-06-01,76
2014-07-01,44
2014-08-01,40
2014-09-01,60
2014-10-01,100
2014-11-01,58
2014-12-01,61
2015-01-01,47
2015-02-01,17
2015-03-01,74
2015-04-01,70
2015-05-01,99
2015-06-01,41
2015-07-01,78
2015-08-01,83
2015-09-01,79
2015-10-01,49
2015-11-01,50
2015-12-01,60
2016-01-01,68
2016-02-01,59
2016-03-01,58
2016-04-01,71
2016-05-01,26
2016-06-01,46
2016-07-01,41
2016-08-01,54
2016-09-01,45
2016-10-01,46
2016-11-01,25
2016-12-01,31
2017-01-01,31
