date,private instagram viewer no survey
2011-01-01,0
2011-02-01,0
2011-03-01,0
2011-04-01,0
2011-05-01,0
2011-06-01,0
2011-07-01,0
2011-08-01,0
2011-09-01,0
2011-10-01,0
2011-11-01,0
2011-12-01,0
2012-01-01,0
2012-02-01,0
2012-03-01,0
2012-04-01,0
2012-05-01,0
2012-06-01,0
2012-07-01,0
2012-08-01,0
2012-09-01,0
2012-10-01,0
2012-11-01,0
2012-12-01,0
2013-01-01,0
2013-02-01,0
2013-03-01,5
2013-04-01,5
2013-05-01,5
2013-06-01,5
2013-07-01,5
2013-08-01,5
2013-09-01,5
2013-10-01,5
2013-11-01,5
2013-12-01,10
2014-01-01,10
2014-02-01,10
2014-03-01,7
2014-04-01,10
2014-05-01,21
2014-06-01,11
2014-07-01,19
2014-08-01,30
2014-09-01,20
2014-10-01,8
2014-11-01,13
2014-12-01,18
2015-01-01,30
2015-02-01,49
2015-03-01,41
2015-04-01,38
2015-05-01,55
2015-06-01,57
2015-07-01,63
2015-08-01,72
2015-09-01,39
2015-10-01,38
2015-11-01,36
2015-12-01,51
2016-01-01,52
2016-02-01,51
2016-03-01,41
2016-04-01,64
2016-05-01,59
2016-06-01,82
2016-07-01,86
2016-08-01,100
2016-09-01,89
2016-10-01,95
2016-11-01,61
2016-12-01,71
2017-01-01,70
