date,instagram private profile viewer online
2011-01-01,0
2011-02-01,0
2011-03-01,0
2011-04-01,0
2011-05-01,0
2011-06-01,0
2011-07-01,0
2011-08-01,0
2011-09-01,0
2011-10-01,0
2011-11-01,14
2011-12-01,0
2012-01-01,0
2012-02-01,0
2012-03-01,0
2012-04-01,0
2012-05-01,0
2012-06-01,13
2012-07-01,12
2012-08-01,12
2012-09-01,12
2012-10-01,13
2012-11-01,14
2012-12-01,15
2013-01-01,16
2013-02-01,17
2013-03-01,10
2013-04-01,10
2013-05-01,10
2013-06-01,10
2013-07-01,10
2013-08-01,13
2013-09-01,20
2013-10-01,9
2013-11-01,9
2013-12-01,13
2014-01-01,21
2014-02-01,32
2014-03-01,43
2014-04-01,51
2014-05-01,79
2014-06-01,77
2014-07-01,78
2014-08-01,88
2014-09-01,66
2014-10-01,68
2014-11-01,76
2014-12-01,78
2015-01-01,79
2015-02-01,61
2015-03-01,64
2015-04-01,71
2015-05-01,96
2015-06-01,50
2015-07-01,100
2015-08-01,69
2015-09-01,65
2015-10-01,43
2015-11-01,67
2015-12-01,50
2016-01-01,45
2016-02-01,27
2016-03-01,37
2016-04-01,53
2016-05-01,47
2016-06-01,70
2016-07-01,68
2016-08-01,69
2016-09-01,83
2016-10-01,56
2016-11-01,54
2016-12-01,70
2017-01-01,38
