date,google hangouts chat,google hangouts privacy
2011-01-01,0,1
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,1,0
2011-07-01,11,1
2011-08-01,4,1
2011-09-01,5,1
2011-10-01,2,1
2011-11-01,6,1
2011-12-01,4,1
2012-01-01,5,2
2012-02-01,5,2
2012-03-01,4,2
2012-04-01,6,1
2012-05-01,6,1
2012-06-01,9,1
2012-07-01,6,1
2012-08-01,12,1
2012-09-01,10,1
2012-10-01,8,1
2012-11-01,12,1
2012-12-01,10,1
2013-01-01,10,1
2013-02-01,9,1
2013-03-01,10,1
2013-04-01,11,2
2013-05-01,71,3
2013-06-01,61,2
2013-07-01,62,2
2013-08-01,69,3
2013-09-01,58,1
2013-10-01,66,1
2013-11-01,76,2
2013-12-01,78,3
2014-01-01,86,2
2014-02-01,85,3
2014-03-01,85,3
2014-04-01,84,4
2014-05-01,77,2
2014-06-01,79,2
2014-07-01,75,2
2014-08-01,91,3
2014-09-01,92,2
2014-10-01,96,3
2014-11-01,83,1
2014-12-01,96,3
2015-01-01,100,3
2015-02-01,96,3
2015-03-01,92,2
2015-04-01,86,5
2015-05-01,87,2
2015-06-01,96,2
2015-07-01,85,3
2015-08-01,87,1
2015-09-01,87,2
2015-10-01,93,2
2015-11-01,90,2
2015-12-01,81,2
2016-01-01,87,2
2016-02-01,82,1
2016-03-01,80,2
2016-04-01,75,1
2016-05-01,75,1
2016-06-01,70,2
2016-07-01,67,3
2016-08-01,75,3
2016-09-01,93,1
2016-10-01,85,2
2016-11-01,77,3
2016-12-01,74,2
2017-01-01,78,1
