date,how to delete twitter account 2016,how to delete a twitter account
2011-01-01,0,10
2011-02-01,0,12
2011-03-01,0,19
2011-04-01,0,14
2011-05-01,0,17
2011-06-01,0,22
2011-07-01,0,31
2011-08-01,0,27
2011-09-01,0,23
2011-10-01,0,27
2011-11-01,0,32
2011-12-01,0,35
2012-01-01,0,39
2012-02-01,0,36
2012-03-01,0,37
2012-04-01,0,42
2012-05-01,0,37
2012-06-01,0,50
2012-07-01,0,46
2012-08-01,0,61
2012-09-01,0,57
2012-10-01,0,56
2012-11-01,0,46
2012-12-01,0,53
2013-01-01,0,66
2013-02-01,0,79
2013-03-01,0,53
2013-04-01,0,52
2013-05-01,0,59
2013-06-01,0,56
2013-07-01,0,55
2013-08-01,0,52
2013-09-01,0,53
2013-10-01,0,48
2013-11-01,0,50
2013-12-01,0,53
2014-01-01,0,65
2014-02-01,0,76
2014-03-01,0,61
2014-04-01,0,60
2014-05-01,0,57
2014-06-01,0,66
2014-07-01,0,72
2014-08-01,0,65
2014-09-01,0,58
2014-10-01,0,66
2014-11-01,0,63
2014-12-01,0,69
2015-01-01,0,82
2015-02-01,0,66
2015-03-01,0,62
2015-04-01,0,62
2015-05-01,0,71
2015-06-01,0,100
2015-07-01,0,74
2015-08-01,0,61
2015-09-01,0,63
2015-10-01,0,72
2015-11-01,0,68
2015-12-01,1,68
2016-01-01,2,68
2016-02-01,3,54
2016-03-01,1,57
2016-04-01,3,58
2016-05-01,5,62
2016-06-01,7,61
2016-07-01,7,65
2016-08-01,18,65
2016-09-01,11,61
2016-10-01,10,56
2016-11-01,7,53
2016-12-01,5,57
2017-01-01,4,68
