date,instaviewer
2011-01-01,0
2011-02-01,0
2011-03-01,0
2011-04-01,0
2011-05-01,0
2011-06-01,7
2011-07-01,6
2011-08-01,6
2011-09-01,6
2011-10-01,6
2011-11-01,6
2011-12-01,6
2012-01-01,5
2012-02-01,5
2012-03-01,5
2012-04-01,5
2012-05-01,10
2012-06-01,9
2012-07-01,12
2012-08-01,8
2012-09-01,10
2012-10-01,6
2012-11-01,8
2012-12-01,19
2013-01-01,15
2013-02-01,36
2013-03-01,37
2013-04-01,31
2013-05-01,16
2013-06-01,4
2013-07-01,10
2013-08-01,11
2013-09-01,10
2013-10-01,25
2013-11-01,21
2013-12-01,17
2014-01-01,27
2014-02-01,29
2014-03-01,33
2014-04-01,44
2014-05-01,34
2014-06-01,26
2014-07-01,36
2014-08-01,27
2014-09-01,44
2014-10-01,37
2014-11-01,25
2014-12-01,11
2015-01-01,26
2015-02-01,24
2015-03-01,25
2015-04-01,25
2015-05-01,36
2015-06-01,13
2015-07-01,30
2015-08-01,16
2015-09-01,24
2015-10-01,29
2015-11-01,32
2015-12-01,36
2016-01-01,57
2016-02-01,41
2016-03-01,100
2016-04-01,80
2016-05-01,67
2016-06-01,54
2016-07-01,55
2016-08-01,71
2016-09-01,70
2016-10-01,47
2016-11-01,62
2016-12-01,73
2017-01-01,69
