date,how to make instagram public
2011-01-01,0
2011-02-01,0
2011-03-01,0
2011-04-01,0
2011-05-01,0
2011-06-01,0
2011-07-01,7
2011-08-01,6
2011-09-01,6
2011-10-01,6
2011-11-01,6
2011-12-01,5
2012-01-01,5
2012-02-01,5
2012-03-01,5
2012-04-01,14
2012-05-01,12
2012-06-01,15
2012-07-01,17
2012-08-01,20
2012-09-01,16
2012-10-01,12
2012-11-01,26
2012-12-01,26
2013-01-01,26
2013-02-01,15
2013-03-01,26
2013-04-01,19
2013-05-01,55
2013-06-01,38
2013-07-01,42
2013-08-01,41
2013-09-01,24
2013-10-01,31
2013-11-01,44
2013-12-01,52
2014-01-01,57
2014-02-01,39
2014-03-01,64
2014-04-01,83
2014-05-01,88
2014-06-01,83
2014-07-01,73
2014-08-01,65
2014-09-01,77
2014-10-01,60
2014-11-01,74
2014-12-01,99
2015-01-01,61
2015-02-01,66
2015-03-01,46
2015-04-01,46
2015-05-01,77
2015-06-01,71
2015-07-01,38
2015-08-01,33
2015-09-01,41
2015-10-01,40
2015-11-01,30
2015-12-01,53
2016-01-01,57
2016-02-01,49
2016-03-01,54
2016-04-01,49
2016-05-01,34
2016-06-01,30
2016-07-01,54
2016-08-01,63
2016-09-01,61
2016-10-01,64
2016-11-01,74
2016-12-01,89
2017-01-01,100
