what is the facebook privacy hoax,0.19200626959247646,0.49487437731642536,-0.16927899686520376
who can see my profile on facebook,0.63322884012539182,6.0205617757888559e-07,0.6982758620689655
how to see what your facebook profile looks like to others on mobile,0.21551724137931039,0.34935007018000863,-0.2084639498432602
facebook privacy settings friends list,0.50940438871473348,0.00012042589844767352,0.5783699059561128
facebook privacy changes hoax,0.17789968652037613,0.59396310287723031,-0.17163009404388715
you can change the audience for each photo in this album,0.38087774294670845,0.0087436309464873092,0.28056426332288403
facebook sign up new person,0.31504702194357365,0.048615820425225893,-0.34169278996865204
search facebook without account,0.15282131661442006,0.77433578289687399,-0.07993730407523511
how can i hide my friends list on facebook mobile,0.73746081504702199,2.8579139474689213e-09,-0.8871473354231975
how to hide photos on facebook from everyone,0.43181818181818182,0.0018551971727919637,0.35344827586206895
verisign class 3 secure server ca  g3,0.72413793103448276,5.9258030233561995e-09,0.8769592476489029
facebook privacy settings 2016,0.59090909090909083,4.1896787526931075e-06,-0.5909090909090909
top 6 friends on facebook,0.3581504702194358,0.016400536457584696,-0.2962382445141066
facebook hoax 2016,0.7609717868338558,7.6398681622824404e-10,-0.774294670846395
what is online privacy,0.18495297805642633,0.54362183858603164,-0.16927899686520376
facebook setting privacy,0.70376175548589337,1.7617381754993408e-08,0.8369905956112853
facebook privacy hoax 2016,0.38636363636363635,0.0074685776885187218,-0.38636363636363635
facebook friends privacy settings,0.5101880877742947,0.00011687573004813792,0.5556426332288401
facebook sign in my account,0.73746081504702199,2.8579139474689213e-09,-0.8612852664576802
privacy rights,0.38244514106583072,0.0083605230114551024,0.41849529780564265
how to hide friends on facebook iphone,0.24608150470219431,0.20686262335242472,-0.24608150470219436
facebook search by phone number,0.71394984326018807,1.0257284756014393e-08,-0.8636363636363636
channel 13 news facebook hoax,0.25,0.19238085265947563,-0.25
how to block people from seeing tagged photos on facebook,0.46159874608150475,0.00068496903879483454,0.35266457680250785
facebook privacy hoax snopes,0.31269592476489022,0.051378310613189926,0.1206896551724138
facebook privacy change snopes,0.33699059561128525,0.028449929921242807,-0.3330721003134796
how to hide photos of you on facebook,0.31034482758620691,0.054275274488169552,-0.16927899686520376
how to hide friends on facebook 2016,0.43181818181818177,0.001855197172791967,-0.4318181818181818
who viewed my facebook profile the most,0.47492163009404392,0.000429285722999646,-0.5462382445141066
google dashboard,0.89655172413793105,1.6912095724322842e-13,-0.8612852664576802
snopes facebook charging 2016,0.31818181818181823,0.045133056153488421,-0.3181818181818182
facebook sign up gmail account,0.74764890282131669,1.6217077984504997e-09,-0.7578369905956113
facebook privacy changes october 2016,0.022727272727272707,0.99999999999999944,-0.022727272727272728
facebook mobile,0.40438871473354238,0.0043795100457846865,0.445141065830721
is there a real way to see who views your profile on facebook,0.25705329153605017,0.16831577193838609,-0.16614420062695925
personal privacy on the internet,0.44200626959247646,0.001329232568296657,0.49764890282131663
facebook privacy snopes,0.11363636363636365,0.96899391238944099,-0.009404388714733543
how to hide tagged photos on facebook from certain friends,0.30250783699059558,0.064969423735719317,0.15987460815047022
facebook friends list on profile,0.86206896551724133,1.6385565093300331e-12,0.9357366771159875
my account google,1.0,1.0897912713190582e-16,-1.0
how to change facebook privacy settings,0.55250783699059558,2.1691877787545924e-05,0.3957680250783699
facebook app java,1.0,1.0897912713190582e-16,-1.0
internet privacy speech,0.19200626959247652,0.49487437731642503,0.02037617554858934
is it true about facebook privacy,0.38636363636363635,0.0074685776885187218,-0.38636363636363635
facebook deadline tomorrow snopes,0.18181818181818177,0.56583451620744563,-0.18181818181818182
verisign trust seal,0.7938871473354232,1.1239081861894944e-10,0.8949843260188087
how to edit custom list on facebook app,0.68103448275862066,5.7253567087174297e-08,-0.6489028213166145
deadline tomorrow facebook snopes,0.18181818181818177,0.56583451620744563,-0.18181818181818182
how to make tagged photos private on facebook,0.61050156739811912,1.7352263956306318e-06,0.512539184952978
facebook photo privacy settings,0.42789968652037613,0.0021046466295578351,0.5336990595611285
facebook new privacy settings 2016,0.31818181818181823,0.045133056153488421,-0.3181818181818182
privacy options,0.21159874608150475,0.37152773364890962,0.2115987460815047
facebook settings language,0.68103448275862066,5.7253567087174297e-08,-0.8166144200626959
how to hide friend list on facebook from mobile,0.61285266457680243,1.5580382962787985e-06,-0.7053291536050157
facebook privacy settings 2015,0.68181818181818188,5.5008759759858069e-08,-0.6818181818181818
create friend list facebook android,0.65517241379310343,2.0884687845833612e-07,-0.5078369905956113
create new google account,1.0,1.0897912713190582e-16,-1.0
facebook privacy settings photos,0.42868338557993735,0.0020523967624934713,0.44670846394984326
google account change password,0.93181818181818188,1.5118642536799412e-14,-0.9835423197492164
verisign reston,0.12460815047021943,0.93324810572583616,0.08855799373040753
fb logout button,0.36050156739811912,0.015394962395988645,-0.3409090909090909
facebook app,0.62068965517241381,1.0848079216562894e-06,-0.5399686520376176
privacy meaning,0.92006269592476497,3.4164049836569218e-14,-0.9623824451410659
how to delete feeds on facebook,0.080721003134796243,0.99970868237732591,0.003134796238244514
change in facebook privacy policy 2016,0.13636363636363635,0.87715615653959578,-0.13636363636363635
how to hide friends on facebook mobile,0.82836990595611293,1.3833811532823928e-11,-0.950626959247649
facebook privacy changes june 2016,0.022727272727272707,0.99999999999999944,-0.022727272727272728
verisign india,0.77037617554858939,4.4551891304373455e-10,0.8871473354231975
facebook friends list privacy mobile,0.48824451410658309,0.00026549012063096849,-0.4780564263322884
facebook search by city,0.36363636363636365,0.014140335176664746,-0.1810344827586207
facebook privacy settings guide,0.64655172413793105,3.179326821608924e-07,0.7484326018808778
where is my profile on facebook,0.41771159874608144,0.0029059857658977738,0.45689655172413796
facebook policy change 2016,0.44278996865203768,0.0012951602470412883,-0.4373040752351097
facebook app for iphone,0.88557993730407525,3.5172564705688544e-13,0.9741379310344828
how can i hide my friend list on facebook in mobile,0.63401253918495304,5.8007609195684341e-07,-0.6112852664576802
how to hide friends on facebook android,0.59012539184952972,4.3374451521893157e-06,-0.6716300940438872
how to make a post public on facebook,0.4835423197492163,0.00031504005760205008,-0.5642633228840125
how to create friends list on facebook app,0.4835423197492163,0.00031504005760205008,-0.3620689655172414
snopes facebook see who viewed your profile,0.48354231974921624,0.00031504005760205116,0.3949843260188088
install facebook,0.20689655172413793,0.39929005592543054,0.014890282131661442
who can see what others post on your timeline,0.48275862068965519,0.00032410228391013249,-0.13636363636363635
snopes facebook privacy 2016,0.27272727272727271,0.12337644670214057,-0.2727272727272727
how to make profile picture unclickable,0.31112852664576796,0.053294365161207363,0.2601880877742947
how to edit custom list on facebook mobile,0.82915360501567403,1.3176963166255453e-11,-0.8072100313479624
how to hide photos on facebook,0.58777429467084641,4.8114274833882995e-06,0.3926332288401254
internet privacy issues,0.4945141065830721,0.00021078501040966064,0.6434169278996865
facebook login mobile,0.24294670846394983,0.21904008285303272,-0.041536050156739814
privacy definition law,0.38322884012539188,0.0081747464937393863,-0.390282131661442
facebook login 2,0.67868338557993735,6.4534919476653007e-08,0.7084639498432602
how to make friends list private on facebook android,0.78369905956112862,2.0517779079294726e-10,-0.7750783699059561
facebook privacy changes july 2016,0.068181818181818232,0.99999405876766256,-0.06818181818181818
snopes facebook hacker warning,0.41536050156739812,0.0031271454622615867,0.109717868338558
how to block tagged photos on facebook,0.60971786833855801,1.798493456835634e-06,0.646551724137931
how to hide all tagged photos on facebook,0.47335423197492166,0.0004538575686822789,0.3879310344827586
personal privacy rights,0.32445141065830718,0.038812299841689317,0.3573667711598746
verisign symantec,0.46159874608150475,0.00068496903879483454,0.5384012539184952
how to hide photos on facebook from public,0.51880877742946707,8.384065432543247e-05,-0.5611285266457681
facebook account settings wrong password,0.45062695924764884,0.00099643746925737772,-0.30956112852664575
how to delete facebook friends fast,0.7938871473354232,1.1239081861894944e-10,0.9130094043887147
specific friends on facebook,0.21551724137931033,0.34935007018000885,0.2139498432601881
facebook privacy notice,0.094827586206896575,0.99598387021149082,0.07993730407523511
how to make tagged photos private on facebook timeline,0.44984326018808779,0.0010231216994268212,0.24608150470219436
facebook tagged photos privacy,0.63479623824451403,5.5887275422100393e-07,0.75
facebook friends list privacy,0.25783699059561133,0.16579583122531985,0.23824451410658307
instagram login with facebook,0.94278996865203768,6.9984929169756731e-15,-0.9952978056426333
view facebook profile without being friends,0.31426332288401249,0.049522019882702259,0.30250783699059564
who viewed my facebook profile app for android,0.7829153605015674,2.1483159840552157e-10,-0.7437304075235109
facebook legal disclaimer hoax,0.21865203761755492,0.33224661561250801,0.006269592476489028
how to hide friends on facebook from other friends,0.5431034482758621,3.1905894837242309e-05,0.6065830721003135
facebook privacy change october 2016,0.090909090909090939,0.9978026454775778,-0.09090909090909091
facebook search for people without logging in,0.37382445141065834,0.010672485711658384,-0.3001567398119122
personal privacy definition,0.38322884012539188,0.0081747464937393863,-0.46786833855799376
change facebook settings,0.59952978056426331,2.852832018614707e-06,0.5266457680250783
privacy settings facebook,0.71551724137931039,9.4317635872034816e-09,0.8072100313479624
how to hide friends list in facebook,0.35188087774294668,0.019375701858063185,0.41379310344827586
facebook hoax meme,0.2766457680250784,0.11382642251725031,-0.15125391849529782
facebook privacy change 2016,0.31818181818181823,0.045133056153488421,-0.3181818181818182
how to privacy on facebook,0.54231974921630099,3.2938631790538196e-05,0.4122257053291536
how to know who visited my facebook profile not in friends list,0.88636363636363635,3.339020882425075e-13,-0.8863636363636364
how to add someone to restricted list on facebook,0.42554858934169282,0.0022688872949402539,-0.4231974921630094
internet privacy protection,0.51959247648902818,8.132411897071709e-05,0.6426332288401254
facebook privacy settings change,0.41614420062695923,0.0030517563783173688,0.3268025078369906
facebook install now,0.63244514106583072,6.2484038294861346e-07,-0.8009404388714734
how to hide mutual friends on facebook,0.24294670846394983,0.21904008285303272,-0.23510971786833856
google account recovery,0.96551724137931039,1.3792353475224054e-15,-0.9952978056426333
internet privacy definition,0.36285266457680243,0.014445061784586467,-0.3518808777429467
computer privacy software,0.23040752351097182,0.27321987812915494,0.1896551724137931
change in facebook privacy policy channel 13,0.25,0.19238085265947563,-0.25
facebook login account open,0.87460815047021945,7.2492820573020261e-13,-0.95141065830721
facebook restricted list,0.49529780564263315,0.0002047499212178404,-0.5940438871473355
facebook friends list order,0.38087774294670845,0.0087436309464873092,0.43025078369905956
reset facebook settings,0.21159874608150475,0.37152773364890962,0.23824451410658307
how can i hide my friends list on facebook,0.10344827586206896,0.98813470681816362,0.023510971786833857
facebook privacy changes 2016 hoax,0.29545454545454541,0.076084074726259485,-0.29545454545454547
is the facebook privacy post real 2015,0.15909090909090906,0.73043151510682269,-0.1590909090909091
personal privacy online,0.32366771159874608,0.0395576069966549,0.3056426332288401
how to hide friend list on facebook from public,0.22570532915360497,0.29586165514998858,-0.14890282131661442
facebook profile friends list order meaning,0.40360501567398116,0.0044846038153289521,0.09247648902821316
internet memes 2016,0.44278996865203768,0.0012951602470412883,-0.45141065830721006
facebook privacy statement,0.17946708463949843,0.58266973771938935,0.11442006269592477
privacy options definition,0.41536050156739812,0.0031271454622615867,-0.2852664576802508
verisign wiki,0.86285266457680243,1.5576714339859748e-12,0.9286833855799373
how to see who viewed your facebook profile wikianswers,0.56818181818181812,1.1236074731912316e-05,-0.5681818181818182
what is privacy,0.45454545454545459,0.00087249742641020268,-0.5556426332288401
facebook logout url,0.56739811912225702,1.1616854092223822e-05,0.5987460815047022
old facebook sign in,0.31818181818181823,0.045133056153488421,-0.3683385579937304
facebook privacy changes 2016,0.43181818181818177,0.001855197172791967,-0.4318181818181818
how others see my facebook mobile,0.39655172413793105,0.0055400294908724201,-0.3213166144200627
instagram app,1.0,1.0897912713190582e-16,-1.0
facebook privacy change hoax 2016,0.15909090909090906,0.73043151510682269,-0.1590909090909091
internet privacy essay,0.23589341692789967,0.24842072647543723,-0.20532915360501566
how to edit friends list on facebook mobile,0.2492163009404389,0.19521237450317108,-0.1724137931034483
facebook logout,0.4952978056426332,0.00020474992121783932,0.5744514106583072
who can see my friends on facebook mobile,0.39733542319749215,0.0054124428275446222,-0.28213166144200624
who can see my posts on facebook,0.7601880877742947,7.9886670009111346e-10,-0.8753918495297806
visit the new facebook hoax,0.5438871473354232,3.0904116022801054e-05,0.5399686520376176
online privacy issues,0.52037617554858939,7.8879490583039905e-05,0.44905956112852663
personal privacy,0.44905956112852657,0.0010504722000529818,0.445141065830721
facebook search friends by phone number,0.33542319749216304,0.029595248819746352,-0.2836990595611285
how to hide tagged photos on facebook,0.60971786833855801,1.798493456835634e-06,0.6128526645768025
where is verisign located,0.54075235109717879,3.5100626978972801e-05,0.28213166144200624
google account sign in,0.86363636363636365,1.4807110233550846e-12,-0.963166144200627
how to delete smart lists on facebook,0.48510971786833851,0.00029762761093628205,0.29231974921630094
wants to share with you on facebook,0.7931034482758621,1.1774930603882947e-10,-0.8040752351097179
limited profile facebook,0.93103448275862066,1.5968216536290795e-14,0.9670846394984326
my facebook friends list hide,0.17476489028213163,0.616681469189443,-0.09404388714733543
instagram download,1.0,1.0897912713190582e-16,-1.0
facebook view tracker,0.35736677115987459,0.016748576596302432,0.16222570532915362
is the facebook privacy post real,0.4184952978056426,0.0028355370538717933,-0.43652037617554856
facebook setting for mobile,0.48746081504702199,0.00027320242184200252,0.658307210031348
how to hide friends list on facebook 2016,0.31818181818181823,0.045133056153488421,-0.3181818181818182
computer privacy issues,0.1183385579937305,0.95569637972068633,0.07836990595611286
facebook privacy hoax october 2016,0.022727272727272707,0.99999999999999944,-0.022727272727272728
internet privacy software,0.72570532915360508,5.4423727385379408e-09,0.8221003134796239
privacy settings google,0.69043887147335425,3.5321216869664078e-08,-0.700626959247649
top 9 friends on facebook,0.85109717868338564,3.3125444022150653e-12,-0.8565830721003135
facebook search,0.36990595611285271,0.011903176827458194,0.40752351097178685
google account settings,0.84012539184952972,6.6366107242465862e-12,-0.9412225705329154
how to hide friends list on facebook mobile,0.82836990595611293,1.3833811532823928e-11,-0.9388714733542319
facebook download,0.38636363636363635,0.0074685776885187218,0.46394984326018807
facebook search login,0.25391849529780564,0.17870006114301867,0.18573667711598746
facebook privacy policy change 2016,0.29545454545454541,0.076084074726259485,-0.29545454545454547
facebook privacy settings explained,0.70454545454545459,1.6904071172861246e-08,0.75
facebook settings page,0.66849529780564265,1.0789882439939447e-07,0.6347962382445141
who has viewed my facebook profile,0.31112852664576796,0.053294365161207363,0.34247648902821315
how to delete friends list on facebook,0.85188087774294674,3.1510538814001511e-12,0.9443573667711599
snopes facebook 2016,0.60109717868338564,2.6587053631322745e-06,-0.6316614420062696
facebook download mobile,0.56583072100313481,1.2415849294903119e-05,0.6332288401253918
what does my facebook look like to non friends mobile,0.44278996865203768,0.0012951602470412883,-0.44592476489028215
view my whatsapp profile,0.81818181818181812,2.5927979266758446e-11,-0.9286833855799373
facebook logout button missing,0.31583072100313481,0.047724006040477079,0.12695924764890282
is facebook making posts public,0.21316614420062696,0.36255097199843717,-0.1786833855799373
facebook home page,0.11598746081504696,0.96271986318007929,0.07523510971786834
facebook hoaxes snopes,0.34952978056426331,0.020609979431427825,0.31191222570532917
how does facebook decide which friends to show on profile page,0.7492163009404389,1.4853028298882072e-09,-0.6990595611285266
