date,how to hide friends on facebook mobile
2011-01-01,4
2011-02-01,5
2011-03-01,6
2011-04-01,4
2011-05-01,9
2011-06-01,8
2011-07-01,5
2011-08-01,11
2011-09-01,7
2011-10-01,5
2011-11-01,10
2011-12-01,10
2012-01-01,11
2012-02-01,8
2012-03-01,7
2012-04-01,11
2012-05-01,16
2012-06-01,8
2012-07-01,6
2012-08-01,7
2012-09-01,18
2012-10-01,13
2012-11-01,8
2012-12-01,14
2013-01-01,21
2013-02-01,21
2013-03-01,14
2013-04-01,19
2013-05-01,24
2013-06-01,23
2013-07-01,21
2013-08-01,30
2013-09-01,26
2013-10-01,32
2013-11-01,26
2013-12-01,37
2014-01-01,32
2014-02-01,22
2014-03-01,27
2014-04-01,24
2014-05-01,31
2014-06-01,20
2014-07-01,36
2014-08-01,36
2014-09-01,16
2014-10-01,19
2014-11-01,13
2014-12-01,24
2015-01-01,21
2015-02-01,25
2015-03-01,29
2015-04-01,22
2015-05-01,20
2015-06-01,35
2015-07-01,30
2015-08-01,45
2015-09-01,47
2015-10-01,40
2015-11-01,38
2015-12-01,35
2016-01-01,49
2016-02-01,49
2016-03-01,45
2016-04-01,54
2016-05-01,58
2016-06-01,67
2016-07-01,70
2016-08-01,54
2016-09-01,48
2016-10-01,62
2016-11-01,65
2016-12-01,93
2017-01-01,100
