date,facebook sign up new person
2011-01-01,5
2011-02-01,10
2011-03-01,12
2011-04-01,4
2011-05-01,12
2011-06-01,21
2011-07-01,22
2011-08-01,20
2011-09-01,25
2011-10-01,22
2011-11-01,10
2011-12-01,19
2012-01-01,17
2012-02-01,28
2012-03-01,41
2012-04-01,24
2012-05-01,11
2012-06-01,13
2012-07-01,48
2012-08-01,27
2012-09-01,11
2012-10-01,6
2012-11-01,6
2012-12-01,100
2013-01-01,31
2013-02-01,6
2013-03-01,10
2013-04-01,78
2013-05-01,51
2013-06-01,23
2013-07-01,26
2013-08-01,63
2013-09-01,68
2013-10-01,42
2013-11-01,35
2013-12-01,28
2014-01-01,46
2014-02-01,27
2014-03-01,54
2014-04-01,79
2014-05-01,67
2014-06-01,68
2014-07-01,67
2014-08-01,64
2014-09-01,78
2014-10-01,93
2014-11-01,52
2014-12-01,38
2015-01-01,41
2015-02-01,28
2015-03-01,45
2015-04-01,43
2015-05-01,38
2015-06-01,20
2015-07-01,17
2015-08-01,19
2015-09-01,7
2015-10-01,17
2015-11-01,12
2015-12-01,12
2016-01-01,17
2016-02-01,11
2016-03-01,9
2016-04-01,14
2016-05-01,13
2016-06-01,15
2016-07-01,6
2016-08-01,10
2016-09-01,10
2016-10-01,31
2016-11-01,68
2016-12-01,31
2017-01-01,16
