date,search facebook without account
2011-01-01,56
2011-02-01,34
2011-03-01,28
2011-04-01,25
2011-05-01,26
2011-06-01,39
2011-07-01,37
2011-08-01,38
2011-09-01,41
2011-10-01,27
2011-11-01,30
2011-12-01,46
2012-01-01,46
2012-02-01,39
2012-03-01,40
2012-04-01,46
2012-05-01,31
2012-06-01,30
2012-07-01,17
2012-08-01,25
2012-09-01,26
2012-10-01,28
2012-11-01,22
2012-12-01,19
2013-01-01,34
2013-02-01,24
2013-03-01,19
2013-04-01,37
2013-05-01,20
2013-06-01,28
2013-07-01,25
2013-08-01,35
2013-09-01,27
2013-10-01,34
2013-11-01,31
2013-12-01,39
2014-01-01,30
2014-02-01,26
2014-03-01,21
2014-04-01,24
2014-05-01,22
2014-06-01,25
2014-07-01,16
2014-08-01,36
2014-09-01,20
2014-10-01,24
2014-11-01,22
2014-12-01,33
2015-01-01,31
2015-02-01,30
2015-03-01,37
2015-04-01,37
2015-05-01,29
2015-06-01,31
2015-07-01,40
2015-08-01,44
2015-09-01,48
2015-10-01,39
2015-11-01,30
2015-12-01,26
2016-01-01,32
2016-02-01,42
2016-03-01,37
2016-04-01,29
2016-05-01,33
2016-06-01,35
2016-07-01,36
2016-08-01,47
2016-09-01,34
2016-10-01,44
2016-11-01,44
2016-12-01,68
2017-01-01,100
