date,facebook privacy settings photos
2011-01-01,17
2011-02-01,13
2011-03-01,12
2011-04-01,9
2011-05-01,8
2011-06-01,14
2011-07-01,10
2011-08-01,21
2011-09-01,45
2011-10-01,32
2011-11-01,44
2011-12-01,42
2012-01-01,31
2012-02-01,34
2012-03-01,22
2012-04-01,22
2012-05-01,27
2012-06-01,29
2012-07-01,29
2012-08-01,47
2012-09-01,100
2012-10-01,94
2012-11-01,64
2012-12-01,67
2013-01-01,49
2013-02-01,37
2013-03-01,36
2013-04-01,45
2013-05-01,37
2013-06-01,36
2013-07-01,34
2013-08-01,41
2013-09-01,45
2013-10-01,36
2013-11-01,32
2013-12-01,30
2014-01-01,31
2014-02-01,30
2014-03-01,29
2014-04-01,23
2014-05-01,21
2014-06-01,26
2014-07-01,20
2014-08-01,30
2014-09-01,21
2014-10-01,20
2014-11-01,18
2014-12-01,19
2015-01-01,20
2015-02-01,21
2015-03-01,18
2015-04-01,21
2015-05-01,16
2015-06-01,15
2015-07-01,17
2015-08-01,15
2015-09-01,16
2015-10-01,10
2015-11-01,14
2015-12-01,13
2016-01-01,12
2016-02-01,11
2016-03-01,10
2016-04-01,13
2016-05-01,11
2016-06-01,12
2016-07-01,14
2016-08-01,15
2016-09-01,11
2016-10-01,13
2016-11-01,9
2016-12-01,13
2017-01-01,13
