date,internet privacy protection
2011-01-01,21
2011-02-01,48
2011-03-01,36
2011-04-01,31
2011-05-01,35
2011-06-01,37
2011-07-01,22
2011-08-01,18
2011-09-01,26
2011-10-01,21
2011-11-01,100
2011-12-01,74
2012-01-01,43
2012-02-01,46
2012-03-01,40
2012-04-01,36
2012-05-01,30
2012-06-01,27
2012-07-01,18
2012-08-01,24
2012-09-01,19
2012-10-01,23
2012-11-01,26
2012-12-01,39
2013-01-01,29
2013-02-01,29
2013-03-01,28
2013-04-01,48
2013-05-01,34
2013-06-01,23
2013-07-01,23
2013-08-01,12
2013-09-01,21
2013-10-01,31
2013-11-01,32
2013-12-01,19
2014-01-01,19
2014-02-01,28
2014-03-01,29
2014-04-01,16
2014-05-01,31
2014-06-01,21
2014-07-01,24
2014-08-01,17
2014-09-01,24
2014-10-01,24
2014-11-01,24
2014-12-01,22
2015-01-01,20
2015-02-01,24
2015-03-01,30
2015-04-01,22
2015-05-01,29
2015-06-01,15
2015-07-01,19
2015-08-01,14
2015-09-01,17
2015-10-01,28
2015-11-01,26
2015-12-01,15
2016-01-01,14
2016-02-01,21
2016-03-01,17
2016-04-01,23
2016-05-01,16
2016-06-01,17
2016-07-01,11
2016-08-01,10
2016-09-01,22
2016-10-01,25
2016-11-01,19
2016-12-01,18
2017-01-01,18
