date,how can i hide my friend list on facebook in mobile
2011-01-01,0
2011-02-01,0
2011-03-01,0
2011-04-01,0
2011-05-01,0
2011-06-01,0
2011-07-01,0
2011-08-01,0
2011-09-01,0
2011-10-01,0
2011-11-01,0
2011-12-01,0
2012-01-01,0
2012-02-01,0
2012-03-01,0
2012-04-01,0
2012-05-01,0
2012-06-01,0
2012-07-01,0
2012-08-01,0
2012-09-01,0
2012-10-01,0
2012-11-01,0
2012-12-01,40
2013-01-01,36
2013-02-01,36
2013-03-01,36
2013-04-01,36
2013-05-01,35
2013-06-01,35
2013-07-01,35
2013-08-01,35
2013-09-01,34
2013-10-01,34
2013-11-01,34
2013-12-01,34
2014-01-01,31
2014-02-01,31
2014-03-01,31
2014-04-01,0
2014-05-01,0
2014-06-01,0
2014-07-01,0
2014-08-01,0
2014-09-01,0
2014-10-01,0
2014-11-01,32
2014-12-01,29
2015-01-01,29
2015-02-01,48
2015-03-01,29
2015-04-01,30
2015-05-01,29
2015-06-01,29
2015-07-01,29
2015-08-01,29
2015-09-01,57
2015-10-01,70
2015-11-01,83
2015-12-01,53
2016-01-01,53
2016-02-01,66
2016-03-01,50
2016-04-01,26
2016-05-01,25
2016-06-01,38
2016-07-01,64
2016-08-01,75
2016-09-01,100
2016-10-01,59
2016-11-01,48
2016-12-01,48
2017-01-01,79
