date,how to edit friends list on facebook mobile
2011-01-01,0
2011-02-01,0
2011-03-01,0
2011-04-01,0
2011-05-01,54
2011-06-01,55
2011-07-01,57
2011-08-01,59
2011-09-01,61
2011-10-01,63
2011-11-01,48
2011-12-01,95
2012-01-01,46
2012-02-01,46
2012-03-01,42
2012-04-01,45
2012-05-01,48
2012-06-01,52
2012-07-01,55
2012-08-01,59
2012-09-01,62
2012-10-01,38
2012-11-01,35
2012-12-01,35
2013-01-01,35
2013-02-01,51
2013-03-01,35
2013-04-01,35
2013-05-01,35
2013-06-01,35
2013-07-01,34
2013-08-01,39
2013-09-01,43
2013-10-01,47
2013-11-01,64
2013-12-01,64
2014-01-01,30
2014-02-01,65
2014-03-01,30
2014-04-01,30
2014-05-01,77
2014-06-01,68
2014-07-01,44
2014-08-01,33
2014-09-01,32
2014-10-01,30
2014-11-01,93
2014-12-01,92
2015-01-01,57
2015-02-01,46
2015-03-01,28
2015-04-01,38
2015-05-01,28
2015-06-01,29
2015-07-01,71
2015-08-01,97
2015-09-01,82
2015-10-01,78
2015-11-01,53
2015-12-01,63
2016-01-01,63
2016-02-01,64
2016-03-01,36
2016-04-01,37
2016-05-01,24
2016-06-01,41
2016-07-01,50
2016-08-01,65
2016-09-01,56
2016-10-01,61
2016-11-01,77
2016-12-01,100
2017-01-01,65
