date,how do you know if your phone is being tapped
2011-01-01,42
2011-02-01,50
2011-03-01,30
2011-04-01,48
2011-05-01,60
2011-06-01,31
2011-07-01,30
2011-08-01,38
2011-09-01,56
2011-10-01,36
2011-11-01,36
2011-12-01,26
2012-01-01,24
2012-02-01,36
2012-03-01,47
2012-04-01,33
2012-05-01,54
2012-06-01,36
2012-07-01,53
2012-08-01,70
2012-09-01,100
2012-10-01,21
2012-11-01,42
2012-12-01,42
2013-01-01,19
2013-02-01,21
2013-03-01,38
2013-04-01,48
2013-05-01,31
2013-06-01,32
2013-07-01,57
2013-08-01,56
2013-09-01,74
2013-10-01,26
2013-11-01,18
2013-12-01,18
2014-01-01,28
2014-02-01,54
2014-03-01,16
2014-04-01,25
2014-05-01,23
2014-06-01,25
2014-07-01,37
2014-08-01,37
2014-09-01,27
2014-10-01,17
2014-11-01,17
2014-12-01,25
2015-01-01,32
2015-02-01,34
2015-03-01,39
2015-04-01,27
2015-05-01,16
2015-06-01,40
2015-07-01,26
2015-08-01,16
2015-09-01,46
2015-10-01,14
2015-11-01,15
2015-12-01,15
2016-01-01,14
2016-02-01,21
2016-03-01,48
2016-04-01,32
2016-05-01,53
2016-06-01,14
2016-07-01,28
2016-08-01,40
2016-09-01,31
2016-10-01,30
2016-11-01,21
2016-12-01,32
2017-01-01,61
