date,how to read someone elses text messages without their phone,delete hangout history
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,10
2011-08-01,0,0
2011-09-01,0,0
2011-10-01,0,0
2011-11-01,0,0
2011-12-01,0,0
2012-01-01,0,0
2012-02-01,0,0
2012-03-01,0,0
2012-04-01,0,0
2012-05-01,0,0
2012-06-01,0,8
2012-07-01,0,8
2012-08-01,0,8
2012-09-01,0,7
2012-10-01,0,7
2012-11-01,14,7
2012-12-01,7,10
2013-01-01,7,13
2013-02-01,7,13
2013-03-01,8,13
2013-04-01,9,19
2013-05-01,11,25
2013-06-01,12,42
2013-07-01,13,64
2013-08-01,12,57
2013-09-01,12,43
2013-10-01,12,44
2013-11-01,6,27
2013-12-01,12,48
2014-01-01,6,65
2014-02-01,6,55
2014-03-01,8,60
2014-04-01,6,54
2014-05-01,11,58
2014-06-01,6,45
2014-07-01,6,68
2014-08-01,6,59
2014-09-01,6,68
2014-10-01,6,79
2014-11-01,6,88
2014-12-01,12,58
2015-01-01,8,67
2015-02-01,12,78
2015-03-01,11,61
2015-04-01,5,97
2015-05-01,5,69
2015-06-01,5,40
2015-07-01,13,48
2015-08-01,16,100
2015-09-01,5,64
2015-10-01,10,32
2015-11-01,8,50
2015-12-01,31,48
2016-01-01,5,58
2016-02-01,5,52
2016-03-01,7,35
2016-04-01,14,46
2016-05-01,13,29
2016-06-01,18,37
2016-07-01,9,23
2016-08-01,23,39
2016-09-01,9,25
2016-10-01,4,30
2016-11-01,13,35
2016-12-01,20,43
2017-01-01,22,35
