date,anti spy mobile pro apk,delete hangout history
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,13
2011-04-01,0,13
2011-05-01,0,13
2011-06-01,0,13
2011-07-01,0,13
2011-08-01,0,0
2011-09-01,0,0
2011-10-01,0,0
2011-11-01,0,0
2011-12-01,0,0
2012-01-01,0,0
2012-02-01,0,0
2012-03-01,0,0
2012-04-01,0,0
2012-05-01,0,0
2012-06-01,0,10
2012-07-01,20,10
2012-08-01,20,10
2012-09-01,20,9
2012-10-01,18,9
2012-11-01,21,9
2012-12-01,24,18
2013-01-01,20,16
2013-02-01,13,12
2013-03-01,16,12
2013-04-01,16,8
2013-05-01,13,29
2013-06-01,20,49
2013-07-01,8,72
2013-08-01,16,66
2013-09-01,20,47
2013-10-01,15,67
2013-11-01,10,33
2013-12-01,10,63
2014-01-01,14,85
2014-02-01,8,77
2014-03-01,10,65
2014-04-01,12,72
2014-05-01,15,75
2014-06-01,8,70
2014-07-01,16,89
2014-08-01,13,65
2014-09-01,17,87
2014-10-01,9,88
2014-11-01,17,98
2014-12-01,7,75
2015-01-01,13,79
2015-02-01,12,100
2015-03-01,24,71
2015-04-01,10,95
2015-05-01,13,71
2015-06-01,20,61
2015-07-01,10,67
2015-08-01,7,94
2015-09-01,10,76
2015-10-01,6,39
2015-11-01,8,65
2015-12-01,19,68
2016-01-01,6,79
2016-02-01,6,60
2016-03-01,6,54
2016-04-01,14,52
2016-05-01,8,43
2016-06-01,12,43
2016-07-01,8,39
2016-08-01,6,44
2016-09-01,6,25
2016-10-01,14,34
2016-11-01,13,38
2016-12-01,11,40
2017-01-01,8,41
