date,encrypted message app
2011-01-01,0
2011-02-01,33
2011-03-01,30
2011-04-01,30
2011-05-01,30
2011-06-01,30
2011-07-01,30
2011-08-01,27
2011-09-01,27
2011-10-01,27
2011-11-01,24
2011-12-01,24
2012-01-01,24
2012-02-01,24
2012-03-01,24
2012-04-01,25
2012-05-01,23
2012-06-01,24
2012-07-01,23
2012-08-01,23
2012-09-01,23
2012-10-01,32
2012-11-01,32
2012-12-01,21
2013-01-01,19
2013-02-01,25
2013-03-01,31
2013-04-01,39
2013-05-01,75
2013-06-01,19
2013-07-01,25
2013-08-01,19
2013-09-01,37
2013-10-01,35
2013-11-01,27
2013-12-01,36
2014-01-01,42
2014-02-01,36
2014-03-01,41
2014-04-01,22
2014-05-01,51
2014-06-01,25
2014-07-01,27
2014-08-01,55
2014-09-01,41
2014-10-01,56
2014-11-01,35
2014-12-01,39
2015-01-01,48
2015-02-01,23
2015-03-01,52
2015-04-01,27
2015-05-01,39
2015-06-01,21
2015-07-01,55
2015-08-01,31
2015-09-01,46
2015-10-01,36
2015-11-01,59
2015-12-01,25
2016-01-01,28
2016-02-01,61
2016-03-01,88
2016-04-01,100
2016-05-01,84
2016-06-01,64
2016-07-01,65
2016-08-01,72
2016-09-01,94
2016-10-01,60
2016-11-01,86
2016-12-01,68
2017-01-01,61
