Date,sound settings
2011-01-01,83.0
2011-02-01,70.0
2011-03-01,61.0
2011-04-01,72.0
2011-05-01,55.0
2011-06-01,72.0
2011-07-01,45.0
2011-08-01,68.0
2011-09-01,60.0
2011-10-01,65.0
2011-11-01,80.0
2011-12-01,80.0
2012-01-01,70.0
2012-02-01,74.0
2012-03-01,68.0
2012-04-01,61.0
2012-05-01,72.0
2012-06-01,61.0
2012-07-01,66.0
2012-08-01,81.0
2012-09-01,74.0
2012-10-01,57.0
2012-11-01,70.0
2012-12-01,93.0
2013-01-01,74.0
2013-02-01,69.0
2013-03-01,75.0
2013-04-01,79.0
2013-05-01,72.0
2013-06-01,83.0
2013-07-01,78.0
2013-08-01,83.0
2013-09-01,74.0
2013-10-01,81.0
2013-11-01,89.0
2013-12-01,99.0
2014-01-01,91.0
2014-02-01,98.0
2014-03-01,80.0
2014-04-01,82.0
2014-05-01,84.0
2014-06-01,73.0
2014-07-01,100.0
2014-08-01,82.0
2014-09-01,70.0
2014-10-01,67.0
2014-11-01,84.0
2014-12-01,90.0
2015-01-01,99.0
2015-02-01,74.0
2015-03-01,69.0
2015-04-01,79.0
2015-05-01,78.0
2015-06-01,85.0
2015-07-01,69.0
2015-08-01,64.0
2015-09-01,79.0
2015-10-01,72.0
2015-11-01,74.0
2015-12-01,98.0
2016-01-01,98.0
2016-02-01,69.0
2016-03-01,76.0
2016-04-01,85.0
2016-05-01,85.0
2016-06-01,89.0
