date,How to unfriend someone on facebook
2011-01-01,21
2011-02-01,23
2011-03-01,32
2011-04-01,28
2011-05-01,21
2011-06-01,34
2011-07-01,37
2011-08-01,43
2011-09-01,40
2011-10-01,35
2011-11-01,27
2011-12-01,38
2012-01-01,43
2012-02-01,44
2012-03-01,43
2012-04-01,47
2012-05-01,57
2012-06-01,64
2012-07-01,58
2012-08-01,42
2012-09-01,36
2012-10-01,58
2012-11-01,78
2012-12-01,29
2013-01-01,28
2013-02-01,21
2013-03-01,80
2013-04-01,33
2013-05-01,31
2013-06-01,27
2013-07-01,77
2013-08-01,43
2013-09-01,31
2013-10-01,29
2013-11-01,54
2013-12-01,72
2014-01-01,34
2014-02-01,24
2014-03-01,29
2014-04-01,59
2014-05-01,69
2014-06-01,31
2014-07-01,26
2014-08-01,29
2014-09-01,26
2014-10-01,28
2014-11-01,19
2014-12-01,24
2015-01-01,25
2015-02-01,22
2015-03-01,29
2015-04-01,36
2015-05-01,73
2015-06-01,49
2015-07-01,31
2015-08-01,33
2015-09-01,75
2015-10-01,57
2015-11-01,28
2015-12-01,25
2016-01-01,39
2016-02-01,68
2016-03-01,62
2016-04-01,26
2016-05-01,24
2016-06-01,48
2016-07-01,77
2016-08-01,38
2016-09-01,27
2016-10-01,30
2016-11-01,100
2016-12-01,44
2017-01-01,31
