date,how to unfollow someone on facebook
2011-01-01,3
2011-02-01,0
2011-03-01,0
2011-04-01,3
2011-05-01,3
2011-06-01,3
2011-07-01,12
2011-08-01,4
2011-09-01,9
2011-10-01,5
2011-11-01,0
2011-12-01,0
2012-01-01,5
2012-02-01,5
2012-03-01,5
2012-04-01,5
2012-05-01,5
2012-06-01,2
2012-07-01,2
2012-08-01,4
2012-09-01,7
2012-10-01,5
2012-11-01,8
2012-12-01,6
2013-01-01,24
2013-02-01,21
2013-03-01,39
2013-04-01,56
2013-05-01,38
2013-06-01,19
2013-07-01,24
2013-08-01,71
2013-09-01,44
2013-10-01,16
2013-11-01,25
2013-12-01,45
2014-01-01,64
2014-02-01,53
2014-03-01,39
2014-04-01,51
2014-05-01,52
2014-06-01,72
2014-07-01,100
2014-08-01,66
2014-09-01,34
2014-10-01,35
2014-11-01,43
2014-12-01,57
2015-01-01,74
2015-02-01,38
2015-03-01,45
2015-04-01,45
2015-05-01,60
2015-06-01,83
2015-07-01,43
2015-08-01,41
2015-09-01,46
2015-10-01,51
2015-11-01,38
2015-12-01,33
2016-01-01,38
2016-02-01,50
2016-03-01,42
2016-04-01,32
2016-05-01,22
2016-06-01,37
2016-07-01,59
2016-08-01,43
2016-09-01,34
2016-10-01,27
2016-11-01,47
2016-12-01,52
2017-01-01,54
