date,how do I unfriend a person on facebook
2011-01-01,0
2011-02-01,60
2011-03-01,0
2011-04-01,0
2011-05-01,0
2011-06-01,0
2011-07-01,0
2011-08-01,0
2011-09-01,51
2011-10-01,48
2011-11-01,0
2011-12-01,0
2012-01-01,0
2012-02-01,92
2012-03-01,43
2012-04-01,45
2012-05-01,42
2012-06-01,0
2012-07-01,64
2012-08-01,43
2012-09-01,42
2012-10-01,77
2012-11-01,58
2012-12-01,77
2013-01-01,0
2013-02-01,39
2013-03-01,0
2013-04-01,35
2013-05-01,34
2013-06-01,70
2013-07-01,68
2013-08-01,68
2013-09-01,34
2013-10-01,0
2013-11-01,0
2013-12-01,32
2014-01-01,0
2014-02-01,33
2014-03-01,40
2014-04-01,93
2014-05-01,0
2014-06-01,0
2014-07-01,33
2014-08-01,34
2014-09-01,0
2014-10-01,0
2014-11-01,32
2014-12-01,31
2015-01-01,0
2015-02-01,63
2015-03-01,86
2015-04-01,44
2015-05-01,56
2015-06-01,72
2015-07-01,43
2015-08-01,42
2015-09-01,37
2015-10-01,44
2015-11-01,63
2015-12-01,46
2016-01-01,64
2016-02-01,34
2016-03-01,24
2016-04-01,76
2016-05-01,40
2016-06-01,25
2016-07-01,100
2016-08-01,74
2016-09-01,73
2016-10-01,0
2016-11-01,70
2016-12-01,47
2017-01-01,22
