date,if i deactivate facebook can i still use messenger
2011-01-01,0
2011-02-01,0
2011-03-01,0
2011-04-01,0
2011-05-01,0
2011-06-01,0
2011-07-01,0
2011-08-01,0
2011-09-01,0
2011-10-01,0
2011-11-01,0
2011-12-01,0
2012-01-01,0
2012-02-01,0
2012-03-01,0
2012-04-01,0
2012-05-01,0
2012-06-01,0
2012-07-01,0
2012-08-01,12
2012-09-01,14
2012-10-01,17
2012-11-01,19
2012-12-01,22
2013-01-01,10
2013-02-01,10
2013-03-01,10
2013-04-01,20
2013-05-01,19
2013-06-01,19
2013-07-01,19
2013-08-01,10
2013-09-01,10
2013-10-01,9
2013-11-01,9
2013-12-01,9
2014-01-01,9
2014-02-01,8
2014-03-01,8
2014-04-01,9
2014-05-01,12
2014-06-01,20
2014-07-01,14
2014-08-01,25
2014-09-01,15
2014-10-01,14
2014-11-01,36
2014-12-01,35
2015-01-01,36
2015-02-01,47
2015-03-01,24
2015-04-01,19
2015-05-01,35
2015-06-01,49
2015-07-01,43
2015-08-01,32
2015-09-01,26
2015-10-01,50
2015-11-01,43
2015-12-01,47
2016-01-01,56
2016-02-01,48
2016-03-01,59
2016-04-01,77
2016-05-01,66
2016-06-01,47
2016-07-01,69
2016-08-01,81
2016-09-01,94
2016-10-01,92
2016-11-01,80
2016-12-01,90
2017-01-01,100
