date,does my internet provider know what websites i visit
2011-01-01,57
2011-02-01,91
2011-03-01,54
2011-04-01,54
2011-05-01,54
2011-06-01,56
2011-07-01,55
2011-08-01,78
2011-09-01,51
2011-10-01,72
2011-11-01,49
2011-12-01,96
2012-01-01,88
2012-02-01,46
2012-03-01,64
2012-04-01,68
2012-05-01,42
2012-06-01,49
2012-07-01,57
2012-08-01,85
2012-09-01,63
2012-10-01,39
2012-11-01,39
2012-12-01,39
2013-01-01,39
2013-02-01,39
2013-03-01,34
2013-04-01,53
2013-05-01,34
2013-06-01,34
2013-07-01,35
2013-08-01,34
2013-09-01,33
2013-10-01,32
2013-11-01,49
2013-12-01,33
2014-01-01,33
2014-02-01,33
2014-03-01,30
2014-04-01,31
2014-05-01,62
2014-06-01,52
2014-07-01,33
2014-08-01,67
2014-09-01,48
2014-10-01,30
2014-11-01,47
2014-12-01,31
2015-01-01,29
2015-02-01,62
2015-03-01,47
2015-04-01,29
2015-05-01,57
2015-06-01,58
2015-07-01,29
2015-08-01,28
2015-09-01,28
2015-10-01,27
2015-11-01,27
2015-12-01,41
2016-01-01,34
2016-02-01,26
2016-03-01,48
2016-04-01,50
2016-05-01,48
2016-06-01,100
2016-07-01,37
2016-08-01,49
2016-09-01,49
2016-10-01,46
2016-11-01,70
2016-12-01,54
2017-01-01,33
