date,encrypted video calls
2011-01-01,0
2011-02-01,0
2011-03-01,37
2011-04-01,40
2011-05-01,37
2011-06-01,38
2011-07-01,55
2011-08-01,71
2011-09-01,32
2011-10-01,32
2011-11-01,32
2011-12-01,32
2012-01-01,29
2012-02-01,31
2012-03-01,31
2012-04-01,31
2012-05-01,43
2012-06-01,29
2012-07-01,29
2012-08-01,29
2012-09-01,29
2012-10-01,65
2012-11-01,53
2012-12-01,24
2013-01-01,24
2013-02-01,35
2013-03-01,23
2013-04-01,24
2013-05-01,23
2013-06-01,36
2013-07-01,23
2013-08-01,35
2013-09-01,38
2013-10-01,29
2013-11-01,22
2013-12-01,45
2014-01-01,21
2014-02-01,22
2014-03-01,30
2014-04-01,21
2014-05-01,21
2014-06-01,35
2014-07-01,34
2014-08-01,39
2014-09-01,44
2014-10-01,31
2014-11-01,21
2014-12-01,21
2015-01-01,20
2015-02-01,21
2015-03-01,20
2015-04-01,26
2015-05-01,33
2015-06-01,39
2015-07-01,19
2015-08-01,58
2015-09-01,44
2015-10-01,36
2015-11-01,36
2015-12-01,18
2016-01-01,18
2016-02-01,35
2016-03-01,46
2016-04-01,56
2016-05-01,33
2016-06-01,45
2016-07-01,46
2016-08-01,44
2016-09-01,50
2016-10-01,47
2016-11-01,85
2016-12-01,47
2017-01-01,100
