Date,12345proxy free web proxy,anonymous web proxy
2011-01-01,0.0,68.0
2011-02-01,0.0,55.0
2011-03-01,0.0,57.0
2011-04-01,0.0,34.0
2011-05-01,0.0,100.0
2011-06-01,0.0,60.0
2011-07-01,0.0,76.0
2011-08-01,0.0,87.0
2011-09-01,0.0,31.0
2011-10-01,0.0,52.0
2011-11-01,0.0,44.0
2011-12-01,0.0,50.0
2012-01-01,0.0,46.0
2012-02-01,0.0,41.0
2012-03-01,0.0,66.0
2012-04-01,0.0,34.0
2012-05-01,0.0,46.0
2012-06-01,0.0,48.0
2012-07-01,0.0,52.0
2012-08-01,0.0,25.0
2012-09-01,0.0,32.0
2012-10-01,0.0,53.0
2012-11-01,0.0,36.0
2012-12-01,0.0,41.0
2013-01-01,0.0,71.0
2013-02-01,0.0,52.0
2013-03-01,0.0,32.0
2013-04-01,0.0,22.0
2013-05-01,0.0,38.0
2013-06-01,0.0,17.0
2013-07-01,0.0,22.0
2013-08-01,0.0,11.0
2013-09-01,0.0,22.0
2013-10-01,0.0,31.0
2013-11-01,0.0,33.0
2013-12-01,0.0,27.0
2014-01-01,0.0,15.0
2014-02-01,0.0,22.0
2014-03-01,0.0,25.0
2014-04-01,0.0,41.0
2014-05-01,0.0,22.0
2014-06-01,0.0,25.0
2014-07-01,0.0,30.0
2014-08-01,0.0,30.0
2014-09-01,0.0,23.0
2014-10-01,0.0,5.0
2014-11-01,0.0,76.0
2014-12-01,0.0,45.0
2015-01-01,0.0,16.0
2015-02-01,0.0,23.0
2015-03-01,0.0,11.0
2015-04-01,0.0,12.0
2015-05-01,0.0,17.0
2015-06-01,0.0,30.0
2015-07-01,0.0,12.0
2015-08-01,0.0,35.0
2015-09-01,0.0,28.0
2015-10-01,0.0,43.0
2015-11-01,0.0,22.0
2015-12-01,0.0,16.0
2016-01-01,0.0,10.0
2016-02-01,0.0,11.0
2016-03-01,0.0,25.0
2016-04-01,0.0,31.0
2016-05-01,0.0,52.0
2016-06-01,0.0,17.0
