Date,anonymous web proxy,web proxy sites
2011-01-01,52.0,85.0
2011-02-01,42.0,49.0
2011-03-01,44.0,100.0
2011-04-01,26.0,33.0
2011-05-01,76.0,51.0
2011-06-01,46.0,33.0
2011-07-01,58.0,39.0
2011-08-01,67.0,55.0
2011-09-01,24.0,47.0
2011-10-01,39.0,51.0
2011-11-01,34.0,51.0
2011-12-01,38.0,32.0
2012-01-01,35.0,55.0
2012-02-01,31.0,89.0
2012-03-01,50.0,75.0
2012-04-01,26.0,42.0
2012-05-01,35.0,75.0
2012-06-01,36.0,21.0
2012-07-01,40.0,25.0
2012-08-01,19.0,44.0
2012-09-01,25.0,44.0
2012-10-01,40.0,36.0
2012-11-01,27.0,27.0
2012-12-01,32.0,45.0
2013-01-01,54.0,29.0
2013-02-01,40.0,35.0
2013-03-01,25.0,33.0
2013-04-01,17.0,46.0
2013-05-01,29.0,46.0
2013-06-01,13.0,40.0
2013-07-01,17.0,34.0
2013-08-01,8.0,33.0
2013-09-01,17.0,17.0
2013-10-01,24.0,32.0
2013-11-01,25.0,41.0
2013-12-01,20.0,12.0
2014-01-01,12.0,42.0
2014-02-01,17.0,34.0
2014-03-01,19.0,34.0
2014-04-01,31.0,24.0
2014-05-01,17.0,46.0
2014-06-01,19.0,19.0
2014-07-01,23.0,18.0
2014-08-01,23.0,23.0
2014-09-01,18.0,53.0
2014-10-01,4.0,33.0
2014-11-01,58.0,36.0
2014-12-01,35.0,48.0
2015-01-01,13.0,17.0
2015-02-01,18.0,44.0
2015-03-01,8.0,38.0
2015-04-01,9.0,22.0
2015-05-01,13.0,53.0
2015-06-01,23.0,5.0
2015-07-01,9.0,14.0
2015-08-01,27.0,4.0
2015-09-01,22.0,22.0
2015-10-01,33.0,16.0
2015-11-01,17.0,25.0
2015-12-01,12.0,13.0
2016-01-01,8.0,32.0
2016-02-01,8.0,20.0
2016-03-01,19.0,11.0
2016-04-01,24.0,12.0
2016-05-01,40.0,56.0
2016-06-01,13.0,4.0
